id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,jump_target
d_ex_court_01_1,d_ex_court_01,Narration,Locale_SuddenStory:d_ex_court_01_1,True,yulha,1,idle,Office,1,L_10,2.0,bgm_story_whosdumber,,,,,,,,
d_ex_court_01_2,d_ex_court_01,Monologue,Locale_SuddenStory:d_ex_court_01_2,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_ex_court_01_3,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_3,False,,1,idle,,L_10,L_10,1.0,,yulha,yulha,,,,,,
d_ex_court_01_4,d_ex_court_01,Self,Locale_SuddenStory:d_ex_court_01_4,False,,1,idle,,L_10,L_10,1.0,,yulha,,,,,,,
d_ex_court_01_5,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_5,True,,1,angry,,L_10,L_10,1.0,,yulha,yulha,,,,,,
d_ex_court_01_6,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_6,True,,1,idle,,L_10,L_10,1.0,,yulha,yulha,,,,,,
d_ex_court_01_7,d_ex_court_01,Self,Locale_SuddenStory:d_ex_court_01_7,True,,1,idle,,L_10,L_10,1.0,,yulha,,,,,,,
d_ex_court_01_8,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_8,True,,1,sad,,L_10,L_10,1.0,,yulha,yulha,,,,,,
d_ex_court_01_9,d_ex_court_01,Narration,Locale_SuddenStory:d_ex_court_01_9,True,,1,idle,,L_10,L_10,1.0,,yulha,,sfx_scn_knock,,,,,
d_ex_court_01_10,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_10,True,,1,idle,,L_10,2,2.0,,folkwang,folkwang,sfx_scn_autodooropen,folkwang,3,idle,,
d_ex_court_01_11,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_11,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,delight,,
d_ex_court_01_12,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_12,True,,1,idle,,2,2,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_13,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_13,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,delight,,
d_ex_court_01_14,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_14,True,,1,idle,,2,2,1.0,,folkwang,folkwang,,,3,delight,,
d_ex_court_01_15,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_15,True,,1,idle,,2,2,1.0,,yulha,yulha,,,3,idle,,
d_ex_court_01_16,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_16,True,,1,idle,,2,30,1.0,,folkwang,folkwang,,,3,surprise,,
d_ex_court_01_17,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_17,True,,1,idle,,30,30,1.0,,folkwang,folkwang,,,3,idle,,
d_ex_court_01_18,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_18,True,,1,idle,,30,30,1.0,,folkwang,folkwang,,,3,pain,,
d_ex_court_01_19,d_ex_court_01,Speech,Locale_SuddenStory:d_ex_court_01_19,True,,1,idle,,30,3,1.0,,folkwang,folkwang,,,3,delight,,
d_ex_court_01_20,d_ex_court_01,Monologue,Locale_SuddenStory:d_ex_court_01_20,True,,1,idle,,3,1,2.0,,folkwang,,,,3,delight,folkwang,
d_ex_court_01_21,d_ex_court_01,Self,Locale_SuddenStory:d_ex_court_01_21,False,,1,idle,,1,1,1.0,,folkwang,,,,,,,
