id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_17_01_s_1,d_main_17_01_s,,Monologue,,,Locale_MainScenario:d_main_17_01_s_1,False,IceLand_02,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_2,d_main_17_01_s,,Monologue,,,Locale_MainScenario:d_main_17_01_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,rapunzel,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_3,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_3,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_4,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_4,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_5,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_5,True,,,,,,,black,black,0,,,,100,bgm_story_thepilgrim,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_6,d_main_17_01_s,,Monologue,rapunzel,,Locale_MainScenario:d_main_17_01_s_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_7,d_main_17_01_s,,Self,rapunzel,,Locale_MainScenario:d_main_17_01_s_7,False,,,,,,,1,10,0,,,,100,,,Vignetting,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_8,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_9,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_10,d_main_17_01_s,,Self,rapunzel,,Locale_MainScenario:d_main_17_01_s_10,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_11,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_12,d_main_17_01_s,,Self,rapunzel,,Locale_MainScenario:d_main_17_01_s_12,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_13,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_14,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_15,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_15,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_16,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_16,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_17,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_17,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_18,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_18,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_19,d_main_17_01_s,,Self,rapunzel,,Locale_MainScenario:d_main_17_01_s_19,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_20,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_20,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_21,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_22,d_main_17_01_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_s_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_23,d_main_17_01_s,,Self,rapunzel,,Locale_MainScenario:d_main_17_01_s_23,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_24,d_main_17_01_s,,Monologue,rapunzel,,Locale_MainScenario:d_main_17_01_s_24,False,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_25,d_main_17_01_s,,Self,rapunzel,,Locale_MainScenario:d_main_17_01_s_25,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_s_26,d_main_17_01_s,,Monologue,rapunzel,,Locale_MainScenario:d_main_17_01_s_26,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
