id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id
d_main_38_02_1,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_1,True,leviathan,1,angry,ziz,13,sad,Jungle2,12,12,1.0,bgm_chapter38_field_goldentree_a,,,,
d_main_38_02_2,d_main_38_02,Narration,leviathan,,Locale_MainScenario:d_main_38_02_2,False,,1,angry,,13,sad,,12,12,1.0,,sfx_scn_medhit3,Low_2,,
d_main_38_02_3,d_main_38_02,Narration,leviathan,,Locale_MainScenario:d_main_38_02_3,False,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_4,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_4,True,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_5,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_5,True,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_6,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_6,True,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_7,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_7,True,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_8,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_8,True,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_9,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_9,True,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_10,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_10,True,,1,angry,,13,think,,12,12,1.0,,,,,
d_main_38_02_11,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_11,True,,1,angry,,13,think,,12,12,1.0,,,,,
d_main_38_02_12,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_12,True,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_13,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_13,True,,1,angry,,13,sad,,12,12,1.0,,,,,
d_main_38_02_14,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_14,False,,1,no,,13,sad,,12,12,1.0,,,,,
d_main_38_02_15,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_15,True,,1,think_02,,13,sad,,12,12,1.0,,,,,
d_main_38_02_16,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_16,True,,1,think_02,,13,sad,,12,12,1.0,,,,,
d_main_38_02_17,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_17,True,,1,think_02,,13,sad,,12,12,1.0,,,,,
d_main_38_02_18,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_18,True,,1,no,,13,sad,,12,12,1.0,,,,,
d_main_38_02_19,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_19,True,,1,no,,13,think,,12,12,1.0,,,,,
d_main_38_02_20,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_20,True,,1,angry,,13,think,,12,S_10,0.7,,,,,
d_main_38_02_21,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_21,False,,1,no,,13,think,,S_10,S_10,1.0,,,,,
d_main_38_02_22,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_22,True,,1,think_01,,13,think,,S_10,1,1.0,,,,,
d_main_38_02_23,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_23,True,,1,think_01,,13,think,,1,1,1.0,,,,,
d_main_38_02_24,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_24,True,,1,think_01,,13,think,,1,1,1.0,,,,,
d_main_38_02_25,d_main_38_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_38_02_25,True,,1,think_01,,13,think,,1,1,1.0,,,,,
d_main_38_02_26,d_main_38_02,Speech,ziz,ziz,Locale_MainScenario:d_main_38_02_26,False,,1,think_01,,13,think,,1,12,1.0,,,,,
