id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade,set_filter_02
d_main_16_13_e_1,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_1,True,rapi,15,think,anis,17,void,neon,19,idle,IceLand_n,15,150,2.0,ambient_scn_wind,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_2,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_2,True,,15,idle,,17,void,,19,idle,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_3,d_main_16_13_e,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_3,True,,15,idle,,17,worry,,19,idle,,150,170,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_4,d_main_16_13_e,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_4,True,,15,idle,,17,worry,,19,idle,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_5,d_main_16_13_e,Speech,neon,neon,Locale_MainScenario:d_main_16_13_e_5,True,,15,idle,,17,worry,,19,worry,,170,S_190,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_6,d_main_16_13_e,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_6,True,,15,idle,,17,sad,,19,worry,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_7,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_7,True,,15,idle,,17,sad,,19,idle,,170,16,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_8,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_8,True,,15,think,,17,void,,19,idle,,16,15,2.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_9,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_9,True,,15,think,,17,void,,19,idle,,15,15,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_10,d_main_16_13_e,Self,rapi,Self,Locale_MainScenario:d_main_16_13_e_10,False,,15,think,,17,void,,19,idle,,15,15,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_11,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_11,True,,15,angry,,17,void,,19,idle,,15,150,0.5,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_12,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_12,True,,15,angry,,17,void,,19,idle,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_13,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_13,True,,15,angry,,17,void,,19,idle,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_14,d_main_16_13_e,Self,rapi,Self,Locale_MainScenario:d_main_16_13_e_14,False,,15,angry,,17,void,,19,idle,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_15,d_main_16_13_e,Self,rapi,Self,Locale_MainScenario:d_main_16_13_e_15,False,,15,angry,,17,void,,19,idle,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_16,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_16,False,,15,idle,,17,void,,19,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_17,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_17,True,,15,idle,,17,void,,19,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_18,d_main_16_13_e,Self,,Self,Locale_MainScenario:d_main_16_13_e_18,False,,15,idle,,17,void,,19,idle,,15,1,0.3,none,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_19,d_main_16_13_e,Monologue,,,Locale_MainScenario:d_main_16_13_e_19,False,,15,idle,,17,void,,19,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_20,d_main_16_13_e,Monologue,,,Locale_MainScenario:d_main_16_13_e_20,False,,15,idle,,17,void,,19,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_16_13_e_21,d_main_16_13_e,Narration,,Narration,Locale_MainScenario:d_main_16_13_e_21,False,,15,idle,,17,void,,19,idle,White,1,1,1.0,bgm_story_stormbreakers,sfx_scn_1shot,Low_2,,,,,,,,,,,,,,,,,,
d_main_16_13_e_22,d_main_16_13_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_22,True,,15,angry,,17,void,,19,idle,IceLand_n,150,15,0.3,,,Low_2,Blur_Middle,,,,,,,,,,,,,,,,,
d_main_16_13_e_23,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_23,True,,15,angry,,17,void,,19,idle,,15,1,1.0,,,,Blur_Low,jackal,5,idle,viper,3,idle,crow,1,angry,,,,,,,,
d_main_16_13_e_24,d_main_16_13_e,Narration,,Narration,Locale_MainScenario:d_main_16_13_e_24,False,,15,idle,,17,void,,19,idle,,black,black,1.0,,sfx_scn_fireblindly,Low_2,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_25,d_main_16_13_e,Speech,crow,crow,Locale_MainScenario:d_main_16_13_e_25,True,,15,idle,,17,void,,19,idle,,1,10,1.0,,,,,,5,idle,,3,idle,,1,angry,,,,,,,,
d_main_16_13_e_26,d_main_16_13_e,Speech,jackal,jackal,Locale_MainScenario:d_main_16_13_e_26,True,,15,idle,,17,angry,,19,idle,,10,S_50,0.3,,,,,,5,shy_02,,3,idle,,1,angry,,,,,,,,
