id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_16_13_e_1,d_main_16_13_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_1,True,IceLand_n,,,,,,15,150,0,,,,100,ambient_scn_wind,,None,None,,None,False,,,,,,,,,,,,,rapi,,15,think,anis,,17,void,neon,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_2,d_main_16_13_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_2,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,,,17,void,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_3,d_main_16_13_e,,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_3,True,,,,,,,150,170,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,,,17,worry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_4,d_main_16_13_e,,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_4,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,,,17,worry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_5,d_main_16_13_e,,Speech,neon,neon,Locale_MainScenario:d_main_16_13_e_5,True,,,,,,,170,S_190,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,,,17,worry,,,19,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_6,d_main_16_13_e,,Speech,anis,anis,Locale_MainScenario:d_main_16_13_e_6,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,,,17,sad,,,19,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_7,d_main_16_13_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_7,True,,,,,,,170,16,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,,,17,sad,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_8,d_main_16_13_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_8,True,,,,,,,16,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,think,,,17,void,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_9,d_main_16_13_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_13_e_9,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,think,,,17,void,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_13_e_10,d_main_16_13_e,,Self,rapi,Self,Locale_MainScenario:d_main_16_13_e_10,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,think,,,17,void,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
