id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade
d_main_35_08_e_1,d_main_35_08_e,Speech,laplace,laplace,Locale_MainScenario:d_main_35_08_e_1,True,rapi_red,5,idle,maxwell,3,idle,cinderella,1,surprise,grave_p,13,idle,drake,15,delight,laplace,17,delight,EggArea,16,16,1.0,bgm_emergency,,,,,,,,
d_main_35_08_e_2,d_main_35_08_e,Speech,drake,drake,Locale_MainScenario:d_main_35_08_e_2,True,,5,idle,,3,idle,,1,surprise,,13,idle,,15,delight,,17,delight,,16,16,1.0,,,,,,,,,
d_main_35_08_e_3,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_3,True,,5,idle,,3,idle,,1,surprise,,13,idle,,15,delight,,17,delight,,12,12,1.0,,,,,,,,,
d_main_35_08_e_4,d_main_35_08_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_08_e_4,True,,5,idle,,3,idle,,1,surprise,,13,idle,,15,delight,,17,delight,,12,12,1.0,,,,,,,,,
d_main_35_08_e_5,d_main_35_08_e,Speech,drake,drake,Locale_MainScenario:d_main_35_08_e_5,True,,5,idle,,3,idle,,1,surprise,,13,idle,,15,angry,,17,delight,,12,14,1.0,,,,,,,,,
d_main_35_08_e_6,d_main_35_08_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_08_e_6,True,,5,idle,,3,idle,,1,surprise,,13,idle,,15,angry,,17,delight,,14,14,1.0,,,,,,,,,
d_main_35_08_e_7,d_main_35_08_e,Speech,drake,drake,Locale_MainScenario:d_main_35_08_e_7,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,no,,17,delight,,14,14,1.0,,,,,,,,,
d_main_35_08_e_8,d_main_35_08_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_08_e_8,True,,5,idle,,3,idle,,1,idle,,13,angry,,15,no,,17,delight,,14,L_130,1.0,,,,,,,,,
d_main_35_08_e_9,d_main_35_08_e,Monologue,grave_p,,Locale_MainScenario:d_main_35_08_e_9,False,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,idle,,L_130,L_130,1.0,,,,,,,,,
d_main_35_08_e_10,d_main_35_08_e,Monologue,grave_p,,Locale_MainScenario:d_main_35_08_e_10,False,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,idle,,L_130,L_130,1.0,,,,,,,,,
d_main_35_08_e_11,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_11,False,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,idle,,black,black,1.0,,sfx_scn_bigeggcrackshort,,,,,,,
d_main_35_08_e_12,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_12,False,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,idle,,black,black,1.0,,sfx_scn_birthrapture1,rapi_red,maxwell,cinderella,grave_p,drake,laplace,
d_main_35_08_e_13,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_13,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_smallrapturehowl1,,,,,,,
d_main_35_08_e_14,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_14,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_birthrapture2,,,,,,,
d_main_35_08_e_15,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_15,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_bigeggcrackshort,,,,,,,
d_main_35_08_e_16,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_16,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_smallrapturehowl2,,,,,,,
d_main_35_08_e_17,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_17,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_smallrapturehowl3,,,,,,,
d_main_35_08_e_18,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_18,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_birthrapture3,,,,,,,
d_main_35_08_e_19,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_19,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_birthrapture1,,,,,,,
d_main_35_08_e_20,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_20,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_bigeggcrackshort,,,,,,,
d_main_35_08_e_21,d_main_35_08_e,Narration,grave_p,,Locale_MainScenario:d_main_35_08_e_21,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_smallrapturehowl1,,,,,,,
d_main_35_08_e_22,d_main_35_08_e,Monologue,grave_p,,Locale_MainScenario:d_main_35_08_e_22,False,,,,,,,,,,,,,,,,,,,,12,12,1.0,,,,,,,,,
d_main_35_08_e_23,d_main_35_08_e,Monologue,grave_p,,Locale_MainScenario:d_main_35_08_e_23,False,,,,,,,,,,,,,,,,,,,,12,12,1.0,,,,,,,,,
d_main_35_08_e_24,d_main_35_08_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_08_e_24,True,rapi_red,5,idle,maxwell,3,idle_02,cinderella,1,angry,grave_p,13,angry,drake,15,idle,laplace,17,idle,,12,12,1.0,,,,,,,,,
d_main_35_08_e_25,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_25,True,,5,idle,,3,idle_02,,1,angry,,13,angry,,15,idle,,17,idle,,12,12,1.0,,,,,,,,,
d_main_35_08_e_26,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_26,True,,5,idle,,3,idle_02,,1,angry,,13,angry,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_27,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_27,True,,5,idle,,3,idle_02,,1,angry,,13,angry,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_28,d_main_35_08_e,Monologue,rapi_red,,Locale_MainScenario:d_main_35_08_e_28,False,,5,idle,,3,idle_02,,1,angry,,13,angry,,15,idle,,17,idle,,50,5,1.0,,,,,,,,,
d_main_35_08_e_29,d_main_35_08_e,Monologue,rapi_red,,Locale_MainScenario:d_main_35_08_e_29,False,,5,idle,,3,idle_02,,1,angry,,13,angry,,15,idle,,17,idle,,5,8,1.0,,,,,,,,,
d_main_35_08_e_30,d_main_35_08_e,Monologue,rapi_red,,Locale_MainScenario:d_main_35_08_e_30,False,,5,idle,,3,idle_02,,1,angry,,13,angry,,15,idle,,17,idle,,8,8,1.0,,,,,,,,,
d_main_35_08_e_31,d_main_35_08_e,Monologue,rapi_red,,Locale_MainScenario:d_main_35_08_e_31,False,,5,idle,,3,idle_02,,1,angry,,13,angry,,15,idle,,17,idle,,8,8,1.0,,,,,,,,,
d_main_35_08_e_32,d_main_35_08_e,Self,rapi_red,,Locale_MainScenario:d_main_35_08_e_32,False,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,8,8,1.0,none,,,,,,,,
d_main_35_08_e_33,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_33,False,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,3,3,1.0,bgm_chapter35_field_swamp,,,,,,,,
d_main_35_08_e_34,d_main_35_08_e,Monologue,maxwell,,Locale_MainScenario:d_main_35_08_e_34,False,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,3,30,1.0,,,,,,,,,
d_main_35_08_e_35,d_main_35_08_e,Monologue,maxwell,,Locale_MainScenario:d_main_35_08_e_35,False,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,
d_main_35_08_e_36,d_main_35_08_e,Monologue,maxwell,,Locale_MainScenario:d_main_35_08_e_36,False,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,
d_main_35_08_e_37,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_37,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,
d_main_35_08_e_38,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_38,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,
d_main_35_08_e_39,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_39,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,
d_main_35_08_e_40,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_40,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,
d_main_35_08_e_41,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_41,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,
d_main_35_08_e_42,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_42,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,30,4,1.0,,,,,,,,,
d_main_35_08_e_43,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_43,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_44,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_44,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_45,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_45,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_46,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_46,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,4,4,1.0,,,,,,,,,
d_main_35_08_e_47,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_47,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,4,2,1.0,,,,,,,,,
d_main_35_08_e_48,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_48,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_49,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_49,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_50,d_main_35_08_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_08_e_50,True,,5,idle,,3,idle_02,,1,idle,,13,angry,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_51,d_main_35_08_e,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_08_e_51,False,,5,idle,,3,sad,,1,idle,,13,angry,,15,idle,,17,idle,,2,2,1.0,,,,,,,,,
d_main_35_08_e_52,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_52,True,,5,no,,3,sad,,1,idle,,13,angry,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_53,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_53,True,,5,no,,3,sad,,1,idle,,13,angry,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_54,d_main_35_08_e,Self,rapi_red,,Locale_MainScenario:d_main_35_08_e_54,False,,5,no,,3,sad,,1,idle,,13,angry,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_55,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_55,True,,5,idle,,3,sad,,1,idle,,13,angry,,15,idle,,17,idle,,50,5,1.0,,,,,,,,,
d_main_35_08_e_56,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_56,True,,5,idle,,3,sad,,1,idle,,13,angry,,15,idle,,17,idle,,5,5,1.0,,,,,,,,,
d_main_35_08_e_57,d_main_35_08_e,Narration,rapi_red,,Locale_MainScenario:d_main_35_08_e_57,False,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,black,black,1.0,none,,,,,,,,black
d_main_35_08_e_58,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_58,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,bgm_enemyclose,,,,,,,,
d_main_35_08_e_59,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_59,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
d_main_35_08_e_60,d_main_35_08_e,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_08_e_60,True,,5,idle,,3,idle_02,,1,idle,,13,idle,,15,idle,,17,idle,,50,50,1.0,,,,,,,,,
