id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1043_e_1,d_subquest_1043_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1043_e_1,True,WasteLand_04,,,,,,30,30,0,,,,100,bgm_emergency,,None,None,,None,False,anis,,5,angry,rapi,,3,idle,neon,,1,idle,jannemiller,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_2,d_subquest_1043_e,,Narration,rapi,,Locale_SubScenario:d_subquest_1043_e_2,False,,,,,,,black,black,0,,sfx_scn_run,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_3,d_subquest_1043_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1043_e_3,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_4,d_subquest_1043_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1043_e_4,True,,,,,,,50,30,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,angry,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_5,d_subquest_1043_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1043_e_5,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,angry,,,1,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_6,d_subquest_1043_e,,Narration,neon,,Locale_SubScenario:d_subquest_1043_e_6,False,,,,,,,black,black,0,,sfx_scn_bang,,100,,,None,None,,None,False,,,5,angry,,,3,angry,,,1,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_7,d_subquest_1043_e,,Speech,jannemiller,jannemiller,Locale_SubScenario:d_subquest_1043_e_7,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_8,d_subquest_1043_e,,Monologue,jannemiller,,Locale_SubScenario:d_subquest_1043_e_8,False,,,,,,,black,black,0,,sfx_scn_heavytrip,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_9,d_subquest_1043_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1043_e_9,True,,,,,,,S_100,S_10,0,,,,100,none,,None,None,,None,False,,,5,angry,,,3,idle,,,1,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_10,d_subquest_1043_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1043_e_10,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_11,d_subquest_1043_e,,Self,anis,,Locale_SubScenario:d_subquest_1043_e_11,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_12,d_subquest_1043_e,,Speech,jannemiller,jannemiller,Locale_SubScenario:d_subquest_1043_e_12,True,,,,,,,150,150,0,,,,100,bgm_enemyclose,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_13,d_subquest_1043_e,,Speech,jannemiller,jannemiller,Locale_SubScenario:d_subquest_1043_e_13,True,,,,,,,150,1500,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_14,d_subquest_1043_e,,Self,jannemiller,,Locale_SubScenario:d_subquest_1043_e_14,False,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_15,d_subquest_1043_e,,Speech,jannemiller,jannemiller,Locale_SubScenario:d_subquest_1043_e_15,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_16,d_subquest_1043_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1043_e_16,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_17,d_subquest_1043_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1043_e_17,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_18,d_subquest_1043_e,,Speech,jannemiller,jannemiller,Locale_SubScenario:d_subquest_1043_e_18,True,,,,,,,1500,150,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_19,d_subquest_1043_e,,Speech,jannemiller,jannemiller,Locale_SubScenario:d_subquest_1043_e_19,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_20,d_subquest_1043_e,,Self,jannemiller,,Locale_SubScenario:d_subquest_1043_e_20,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_21,d_subquest_1043_e,,Narration,jannemiller,,Locale_SubScenario:d_subquest_1043_e_21,False,,,,,,,black,black,0,,sfx_scn_aim,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_22,d_subquest_1043_e,,Monologue,jannemiller,,Locale_SubScenario:d_subquest_1043_e_22,False,,,,,,,150,1500,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1043_e_23,d_subquest_1043_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1043_e_23,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,surprise,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
