id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/9/hide_char_id,fade,characters/2/hide_char_id
d_main_01af_01_1,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_1,True,rapi,1,idle,anis,13,void,TechIndoor,113,113,1.0,bgm_mystery,,,,,,,,,,,
d_main_01af_01_2,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_2,True,,1,idle,,13,void,,113,113,1.0,,,,,,,,,,,,
d_main_01af_01_3,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_3,True,,1,idle,,13,void,,113,113,1.0,,shifty,OP_leftup,think,,,,,,,,
d_main_01af_01_4,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_4,True,,1,idle,,13,void,,113,113,1.0,,,OP_leftup,think,,,,,,,,
d_main_01af_01_5,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_5,True,,1,idle,,13,void,,113,113,1.0,,,OP_leftup,think,,,,,,,,
d_main_01af_01_6,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_6,True,,1,idle,,13,void,,113,113,1.0,,,OP_leftup,think,,,,,,,,
d_main_01af_01_7,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_7,True,,1,idle,,13,void,,113,113,1.0,,,OP_leftup,think,,,,,,,,
d_main_01af_01_8,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_8,True,,1,idle,,13,void,,113,113,1.0,,,OP_leftup,think,,,,,,,,
d_main_01af_01_9,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_9,True,,1,idle,,13,void,,113,113,1.0,,,OP_leftup,think,,,,,,,,
d_main_01af_01_10,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_10,True,,1,idle,,13,void,,113,113,1.0,,,OP_leftup,think,,,,,,,,
d_main_01af_01_11,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_11,True,,1,idle,,13,void,,113,113,1.0,,,OP_leftup,think,,,,,,,,
d_main_01af_01_12,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_12,True,,1,idle,,13,void,none,rapi_elevator_01,rapi_elevator_02,3.0,,,OP_leftup,think,rapi,anis,rapi_elevator,1,idle,shifty,black,
d_main_01af_01_13,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_13,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_14,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_14,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_15,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_15,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_16,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_16,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_17,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_17,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_18,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_18,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_19,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_19,False,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_20,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_20,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_21,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_21,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_22,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_22,True,,,,,,,,rapi_elevator_02,rapi_elevator_02,1.0,,,,,,,,1,idle,,,
d_main_01af_01_23,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_23,True,,,,,,,Ark,5001,5002,5.0,,,,,,,,1,idle,,,rapi_elevator
d_main_01af_01_24,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_24,True,andersen,1,idle,,,,Office,1,1,1.0,none,shifty,OP_leftup,idle,,,,,,,black,
d_main_01af_01_25,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_25,True,,1,idle,,,,,1,1,1.0,bgm_story_fairytalesend_a,,OP_leftup,idle,,,,,,,,
d_main_01af_01_26,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_26,True,,1,idle,,,,,1,1,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_27,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_27,True,,1,idle,,,,,1,1,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_28,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_28,True,,1,delight,,,,,1,1,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_29,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_29,True,,1,delight,,,,,1,1,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_30,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_30,True,,1,idle,,,,,1,1,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_31,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_31,True,,1,idle,,,,,1,L_10,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_32,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_32,True,,1,idle,,,,,L_10,L_10,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_33,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_33,True,,1,idle,,,,,L_10,L_10,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_34,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_34,True,,1,idle,,,,,L_10,L_10,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_35,d_main_01af_01,Speech,shifty,shifty,Locale_MainScenario:d_main_01af_01_35,True,,1,idle,,,,,L_10,L_10,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_36,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_36,True,,1,idle,,,,,L_10,L_100,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_37,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_37,True,,1,idle,,,,,L_100,L_100,1.0,,,OP_leftup,idle,,,,,,,,
d_main_01af_01_38,d_main_01af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_01af_01_38,True,,1,angry,anis,3,void,none,black,black,1.0,,,OP_leftup,idle,andersen,anis,,,,shifty,,
d_main_01af_01_39,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_39,True,rapi,1,idle,anis,3,void,ElevatorOut,2,2,1.0,bgm_menu_ark,,,,,,,,,,black,
d_main_01af_01_40,d_main_01af_01,Self,rapi,Self,Locale_MainScenario:d_main_01af_01_40,True,,1,idle,,3,void,,2,2,1.0,,,,,,,,,,,,
d_main_01af_01_41,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_41,True,,1,idle,,3,void,,2,2,1.0,,,,,,,,,,,,
d_main_01af_01_42,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_42,True,,1,idle,,3,void,,2,2,1.0,,,,,,,,,,,,
d_main_01af_01_43,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_43,True,,1,idle,,3,sad,,2,30,1.0,,,,,,,,,,,,
d_main_01af_01_44,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_44,True,,1,idle,,3,sad,,30,30,1.0,,,,,,,,,,,,
d_main_01af_01_45,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_45,True,,1,idle,,3,delight,,30,2,1.0,,,,,,,,,,,,
d_main_01af_01_46,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_46,True,,1,idle,,3,delight,,2,2,1.0,,,,,,,,,,,,
d_main_01af_01_47,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_47,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,,,,,,
d_main_01af_01_48,d_main_01af_01,Self,anis,Self,Locale_MainScenario:d_main_01af_01_48,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,,,,,,
d_main_01af_01_49,d_main_01af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_01af_01_49,False,,1,idle,,3,void,,2,10,1.0,,,,,,,,,,,,
d_main_01af_01_50,d_main_01af_01,Speech,anis,anis,Locale_MainScenario:d_main_01af_01_50,False,,1,idle,,3,no,,10,30,1.0,,,,,,,,,,,,
