id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_05_08_s_1,d_main_05_08_s,,Speech,alice,alice,Locale_MainScenario:d_main_05_08_s_1,True,IceLand_02,,,,,,31,31,0,,,,100,none,,None,None,,None,False,alice,,3,surprise,ludmilla,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_2,d_main_05_08_s,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_s_2,True,,,,,,,31,31,0,,,,100,bgm_secondhand,,None,None,,None,False,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_3,d_main_05_08_s,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_s_3,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_4,d_main_05_08_s,,Monologue,ludmilla,,Locale_MainScenario:d_main_05_08_s_4,True,,,,,,,31,17,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_5,d_main_05_08_s,,Monologue,ludmilla,,Locale_MainScenario:d_main_05_08_s_5,True,,,,,,,17,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_6,d_main_05_08_s,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_s_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_7,d_main_05_08_s,,Self,ludmilla,Self,Locale_MainScenario:d_main_05_08_s_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_8,d_main_05_08_s,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_s_8,True,,,,,,,31,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_9,d_main_05_08_s,,Speech,neon,neon,Locale_MainScenario:d_main_05_08_s_9,True,,,,,,,10,18,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,anis,,17,angry,neon,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_05_08_s_10,d_main_05_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_05_08_s_10,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,17,angry,,,19,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
