id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_36_08_s_1,d_main_36_08_s,,Narration,anis,,Locale_MainScenario:d_main_36_08_s_1,False,CommanderRoom,,,,,,13,13,0,,,,100,bgm_story_breakaway,,None,None,,None,False,,,,,,,,,anis,,12,idle,neon,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_2,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_2,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_3,d_main_36_08_s,,Speech,neon,neon,Locale_MainScenario:d_main_36_08_s_3,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_4,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_4,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_5,d_main_36_08_s,,Speech,neon,neon,Locale_MainScenario:d_main_36_08_s_5,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_6,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_6,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_7,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_7,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_8,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_8,True,,,,,,,13,120,-858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_9,d_main_36_08_s,,Narration,anis,,Locale_MainScenario:d_main_36_08_s_9,False,,,,,,,black,black,0,,sfx_scn_bodyfallblanket,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_10,d_main_36_08_s,,Speech,neon,neon,Locale_MainScenario:d_main_36_08_s_10,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,16,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_11,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_11,True,,,,,,,120,120,-858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,16,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_12,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_12,False,,,,,,,120,1200,-858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,12,idle,,,16,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_13,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_13,True,,,,,,,1200,120,-858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,12,shy,,,16,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_14,d_main_36_08_s,,Speech,neon,neon,Locale_MainScenario:d_main_36_08_s_14,True,,,,,,,S_160,S_160,-858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,12,shy,,,16,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_15,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_15,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,angry,,,16,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_16,d_main_36_08_s,,Speech,neon,neon,Locale_MainScenario:d_main_36_08_s_16,True,,,,,,,120,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_17,d_main_36_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_36_08_s_17,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_18,d_main_36_08_s,,Speech,anis,eyeri,Locale_MainScenario:d_main_36_08_s_18,False,,,,,,,13,13,0,,,,100,none,,None,None,,None,False,,,,,eyeri,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_19,d_main_36_08_s,,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_s_19,True,,,,,,,13,2,0,,,,100,bgm_story_empathize,,None,None,,None,False,,,,,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_20,d_main_36_08_s,,Speech,eyeri,anis,Locale_MainScenario:d_main_36_08_s_20,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_21,d_main_36_08_s,,Speech,eyeri,neon,Locale_MainScenario:d_main_36_08_s_21,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,2,idle,,,12,angry,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_22,d_main_36_08_s,,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_s_22,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,2,delight,,,12,angry,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_36_08_s_23,d_main_36_08_s,,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_s_23,True,,,,,,,2,3,-858993459,,,,100,,,None,None,,None,False,avistar,,4,idle,,,2,delight,,,12,angry,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
