id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_15_03_1,d_main_15_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_15_03_1,True,CityForest_01,,,,,,9,9,0,,,,100,bgm_enemyclose,,None,None,,None,False,rapi,,5,angry,anis,,3,idle,neon,,1,idle,dolla,,13,idle,rupee,,15,idle,yan,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_2,d_main_15_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_15_03_2,True,,,,,,,9,5,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_3,d_main_15_03,,Speech,anis,anis,Locale_MainScenario:d_main_15_03_3,True,,,,,,,5,3,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_4,d_main_15_03,,Speech,anis,anis,Locale_MainScenario:d_main_15_03_4,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_5,d_main_15_03,,Self,anis,Self,Locale_MainScenario:d_main_15_03_5,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_6,d_main_15_03,,Speech,neon,neon,Locale_MainScenario:d_main_15_03_6,True,,,,,,,3,1,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,void,,,1,surprise,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_7,d_main_15_03,,Speech,neon,neon,Locale_MainScenario:d_main_15_03_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,surprise,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_8,d_main_15_03,,Speech,neon,neon,Locale_MainScenario:d_main_15_03_8,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,worry,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_9,d_main_15_03,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_03_9,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_10,d_main_15_03,,Speech,rupee,rupee,Locale_MainScenario:d_main_15_03_10,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,surprise,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_11,d_main_15_03,,Speech,yan,yan,Locale_MainScenario:d_main_15_03_11,False,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,surprise,,,15,surprise,,,17,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_12,d_main_15_03,,Speech,yan,yan,Locale_MainScenario:d_main_15_03_12,True,,,,,,,S_170,17,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,surprise,,,15,surprise,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_13,d_main_15_03,,Speech,rupee,rupee,Locale_MainScenario:d_main_15_03_13,True,,,,,,,17,16,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,surprise,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_03_14,d_main_15_03,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_03_14,True,,,,,,,16,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,good,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
