id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_modernbar_10_01,d_ex_modernbar_10,,Narration,,,Locale_SuddenStory:d_ex_modernbar_10_01,False,Bar,,,,,,17,17,0,,sfx_scn_toyshopbell,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_02,d_ex_modernbar_10,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_10_02,False,,,,,,,17,17,0,,,,100,bgm_story_epicjazzymoods,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_03,d_ex_modernbar_10,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_10_03,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_04,d_ex_modernbar_10,,Self,,,Locale_SuddenStory:d_ex_modernbar_10_04,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,quency_e,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_05,d_ex_modernbar_10,,Monologue,,,Locale_SuddenStory:d_ex_modernbar_10_05,False,,,,,,,17,3,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_06,d_ex_modernbar_10,,Self,,,Locale_SuddenStory:d_ex_modernbar_10_06,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_07,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_07,True,,,,,,,3,S_30,858993459,,,,100,,,None,None,,None,False,,,3,surprise_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_08,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_08,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,surprise_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_09,d_ex_modernbar_10,,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_modernbar_10_09,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,surprise_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_modernbar_10_10,d_ex_modernbar_10,,Self,quency_e,,Locale_SuddenStory:d_ex_modernbar_10_10,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,surprise_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
