id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_subquest_1022_s_1,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_1,True,neon,3,idle,anis,1,worry,rapi,13,idle,WasteLand_01,1,1,1.0,bgm_story_fairytalesend_if
d_subquest_1022_s_2,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_2,True,,3,idle,,1,worry,,13,idle,,1,1,1.0,
d_subquest_1022_s_3,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_3,True,,3,idle,,1,worry,,13,idle,,1,1,1.0,
d_subquest_1022_s_4,d_subquest_1022_s,Self,anis,Self,Locale_SubScenario:d_subquest_1022_s_4,False,,3,idle,,1,worry,,13,idle,,1,1,1.0,
d_subquest_1022_s_5,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_5,True,,3,idle,,1,void,,13,idle,,1,10,1.5,
d_subquest_1022_s_6,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_6,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,
d_subquest_1022_s_7,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_7,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,
d_subquest_1022_s_8,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_8,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,
d_subquest_1022_s_9,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_9,True,,3,idle,,1,worry,,13,idle,,10,130,1.0,
d_subquest_1022_s_10,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_10,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,
d_subquest_1022_s_11,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_11,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,
d_subquest_1022_s_12,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_12,True,,3,idle,,1,idle,,13,think,,130,130,1.0,
d_subquest_1022_s_13,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_13,True,,3,idle,,1,worry,,13,think,,130,130,1.0,
d_subquest_1022_s_14,d_subquest_1022_s,Self,rapi,Self,Locale_SubScenario:d_subquest_1022_s_14,False,,3,idle,,1,worry,,13,think,,130,130,1.0,
d_subquest_1022_s_15,d_subquest_1022_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1022_s_15,True,,3,surprise,,1,worry,,13,idle,,130,2,1.0,
d_subquest_1022_s_16,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_16,True,,3,surprise,,1,worry,,13,idle,,2,2,1.0,
d_subquest_1022_s_17,d_subquest_1022_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1022_s_17,True,,3,no,,1,worry,,13,idle,,2,2,1.0,
d_subquest_1022_s_18,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_18,False,,3,no,,1,no,,13,idle,,2,2,1.0,
d_subquest_1022_s_19,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_19,True,,3,idle,,1,void,,13,idle,,2,12,1.0,
d_subquest_1022_s_20,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_20,True,,3,idle,,1,void,,13,idle,,12,12,1.0,
d_subquest_1022_s_21,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_21,False,,3,idle,,1,void,,13,think,,12,130,1.0,
d_subquest_1022_s_22,d_subquest_1022_s,Self,rapi,Self,Locale_SubScenario:d_subquest_1022_s_22,False,,3,idle,,1,void,,13,think,,130,130,1.0,
d_subquest_1022_s_23,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_23,True,,3,idle,,1,void,,13,idle,,130,130,1.0,
d_subquest_1022_s_24,d_subquest_1022_s,Self,rapi,Self,Locale_SubScenario:d_subquest_1022_s_24,False,,3,idle,,1,void,,13,idle,,130,130,1.0,
d_subquest_1022_s_25,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_25,True,,3,idle,,1,worry,,13,idle,,130,10,1.0,
d_subquest_1022_s_26,d_subquest_1022_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1022_s_26,True,,3,delight,,1,worry,,13,idle,,10,2,1.0,
d_subquest_1022_s_27,d_subquest_1022_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1022_s_27,True,,3,delight,,1,void,,13,idle,,2,2,1.0,
d_subquest_1022_s_28,d_subquest_1022_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1022_s_28,True,,3,delight,,1,void,,13,idle,,2,13,2.0,
