id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id
d_main_26_9_1,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_1,True,burningum,1,idle,dorothy,13,idle,GoodOffice,12,12,1.0,bgm_inark,
d_main_26_9_2,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_2,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_3,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_3,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_4,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_4,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_5,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_5,False,,1,think,,13,idle,,12,10,1.0,,
d_main_26_9_6,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_6,True,,1,idle,,13,idle,,10,10,1.0,,
d_main_26_9_7,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_7,True,,1,idle,,13,think,,130,130,1.0,,
d_main_26_9_8,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_8,True,,1,idle,,13,think,,10,10,1.0,,
d_main_26_9_9,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_9,True,,1,idle,,13,think,,10,10,1.0,,
d_main_26_9_10,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_10,True,,1,idle,,13,think,,10,10,1.0,,
d_main_26_9_11,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_11,True,,1,idle,,13,think,,130,13,1.0,,
d_main_26_9_12,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_12,True,,1,idle,,13,think,,13,12,1.0,,
d_main_26_9_13,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_13,True,,1,idle,,13,think,,12,12,1.0,none,
d_main_26_9_14,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_14,True,,1,idle,,13,think,,12,12,1.0,,
d_main_26_9_15,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_15,True,,1,idle,,13,think,,12,12,1.0,,
d_main_26_9_16,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_16,True,,1,surprise,,13,think,,12,12,1.0,,
d_main_26_9_17,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_17,True,,1,surprise,,13,think,,12,12,1.0,,
d_main_26_9_18,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_18,True,,1,surprise,,13,think,,12,12,1.0,,
d_main_26_9_19,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_19,True,,1,surprise,,13,think,,12,12,1.0,bgm_story_crawlinganxiety,
d_main_26_9_20,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_20,False,,1,think,,13,think,,12,10,1.0,,
d_main_26_9_21,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_21,True,,1,idle,,13,think,,10,10,1.0,,
d_main_26_9_22,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_22,True,,1,idle,,13,think,,10,10,1.0,,
d_main_26_9_23,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_23,True,,1,idle,,13,think,,10,12,1.0,,
d_main_26_9_24,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_24,True,,1,idle,,13,think,,12,12,1.0,,
d_main_26_9_25,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_25,True,,1,idle,,13,think,,12,12,1.0,,
d_main_26_9_26,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_26,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_27,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_27,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_28,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_28,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_29,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_29,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_30,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_30,True,,1,idle,,13,idle,,12,130,1.0,,
d_main_26_9_31,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_31,True,,1,idle,,13,idle,,130,130,1.0,,
d_main_26_9_32,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_32,True,,1,idle,,13,idle,,130,130,1.0,,
d_main_26_9_33,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_33,True,,1,idle,,13,idle,,130,130,1.0,,
d_main_26_9_34,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_34,True,,1,idle,,13,idle,,130,130,1.0,,
d_main_26_9_35,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_35,True,,1,idle,,13,idle,,130,12,1.0,,
d_main_26_9_36,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_36,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_37,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_37,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_38,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_38,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_39,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_39,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_40,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_40,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_41,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_41,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_42,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_42,True,,1,idle,,13,idle,,12,12,1.0,,
d_main_26_9_43,d_main_26_09,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_43,False,,1,surprise,,13,idle,,10,10,1.0,,
d_main_26_9_44,d_main_26_09,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_44,True,,1,surprise,,13,idle,,130,130,1.0,,
