id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_26_9_1,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_1,True,GoodOffice,,,,,,12,12,0,,,,100,bgm_inark,,None,None,,None,False,burningum,,1,idle,dorothy,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_2,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_3,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_4,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_5,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_5,False,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_6,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_7,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_7,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_8,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_9,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_10,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_11,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_11,True,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_12,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_12,True,,,,,,,13,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_13,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_13,True,,,,,,,12,12,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_14,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_15,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_16,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_17,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_18,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_19,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_19,True,,,,,,,12,12,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,,,1,surprise,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_20,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_20,False,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_21,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_22,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_23,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_23,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_24,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_25,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_26,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_27,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_27,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_28,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_29,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_30,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_30,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_31,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_31,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_32,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_32,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_33,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_33,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_34,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_34,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_35,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_35,True,,,,,,,130,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_36,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_36,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_37,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_37,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_38,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_38,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_39,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_39,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_40,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_40,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_41,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_41,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_42,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_42,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_43,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_43,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_44,d_main_26_09,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_9_44,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_26_9_45,d_main_26_09,,Speech,burningum,burningum,Locale_MainScenario:d_main_26_9_45,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
