id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/4/hide_char_id,characters/5/hide_char_id,characters/3/hide_char_id,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_main_07_06_s_1,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_1,True,snowwhite,1,idle,modenia_v,19,angry,talkative,17,idle,IceLand_01,19,1,5.0,bgm_disaster,,,,,,,,,,,,,,
d_main_07_06_s_2,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_2,True,,1,idle,,19,angry,,17,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_3,d_main_07_06_s,Narration,snowwhite,Narration,Locale_MainScenario:d_main_07_06_s_3,True,,1,idle,,19,angry,,17,idle,,1,10,1.0,,sfx_scn_aim,,,,,,,,,,,,,
d_main_07_06_s_4,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_4,True,,1,idle,,19,angry,,17,idle,,10,100,1.0,,,modenia_v,,,,,,,,,,,,
d_main_07_06_s_5,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_5,True,,1,idle,modenia_v,15,angry,,17,idle,,100,1500,0.5,,,,,,,,,,,,,,,
d_main_07_06_s_6,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_6,True,,1,angry,,15,angry,,17,idle,,10,100,0.5,,,,,,,,,,,,,,,
d_main_07_06_s_7,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_7,True,,1,angry,,15,angry,,17,idle,,15,15,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_8,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_8,True,,1,angry,,15,angry,,17,idle,,15,150,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_9,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_9,True,,1,angry,,15,angry,,17,idle,,150,100,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_10,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_10,True,,1,angry,,15,angry,,17,idle,,100,150,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_11,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_11,True,,1,angry,,15,angry,,17,idle,,150,150,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_12,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_12,True,,1,angry,,15,angry,,17,idle,,150,150,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_13,d_main_07_06_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_07_06_s_13,True,,1,angry,,15,angry,,17,idle,,150,1500,1.0,,,,,,,,,,,,,,,
d_main_07_06_s_14,d_main_07_06_s,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_06_s_14,True,,1,angry,,15,angry,,17,idle,,10,100,0.5,,,,,,,,,,,,,,,
