id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_main_25_06_1,d_main_25_06,Self,Locale_MainScenario:d_main_25_06_1,False,anis,1,void,neon,13,idle,CityForest_03,12,12,1.0,bgm_chaser,,,,,,,
d_main_25_06_2,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_2,True,,1,void,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_3,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_3,True,,1,void,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_4,d_main_25_06,Self,Locale_MainScenario:d_main_25_06_4,False,,1,void,,13,idle,,12,12,1.0,,neon,,,,,,
d_main_25_06_5,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_5,True,,1,worry,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_6,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_6,True,,1,worry,,13,worry,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_7,d_main_25_06,Self,Locale_MainScenario:d_main_25_06_7,False,,1,worry,,13,worry,,12,12,1.0,,neon,,,,,,
d_main_25_06_8,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_8,True,,1,angry,,13,angry,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_9,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_9,True,,1,angry,,13,angry,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_10,d_main_25_06,Self,Locale_MainScenario:d_main_25_06_10,False,,1,angry,,13,angry,,12,12,1.0,,anis,,,,,,
d_main_25_06_11,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_11,True,,1,angry,,13,angry,,12,10,1.0,,anis,anis,,,,,
d_main_25_06_12,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_12,True,,1,angry,,13,angry,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_13,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_13,True,,1,angry,,13,angry,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_14,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_14,True,,1,angry,,13,no,,10,S_130,1.0,,neon,neon,,,,,
d_main_25_06_15,d_main_25_06,Self,Locale_MainScenario:d_main_25_06_15,False,,1,angry,,13,no,,S_130,S_130,1.0,,neon,,,,,,
d_main_25_06_16,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_16,True,,1,delight,,13,idle,,S_130,12,1.0,,anis,anis,,,,,
d_main_25_06_17,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_17,True,,1,delight,,13,surprise,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_18,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_18,True,,1,worry,,13,surprise,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_19,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_19,True,,1,sad,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_20,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_20,True,,1,void,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_21,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_21,True,,1,void,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_22,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_22,True,,1,void,,13,idle,,12,S_130,1.0,,neon,neon,,,,,
d_main_25_06_23,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_23,False,,1,void,,13,surprise,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_24,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_24,True,,1,void,,13,surprise,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_25,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_25,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_26,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_26,True,,1,sad,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_27,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_27,False,,1,sad,,13,idle,,10,12,1.0,,neon,neon,,,,,
d_main_25_06_28,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_28,True,,1,idle,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_29,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_29,True,,1,idle,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_30,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_30,True,,1,idle,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_31,d_main_25_06,Self,Locale_MainScenario:d_main_25_06_31,False,,1,idle,,13,idle,,12,12,1.0,,neon,,,,,,
d_main_25_06_32,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_32,True,,1,idle,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_33,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_33,True,,1,worry,,13,idle,,12,10,2.0,,anis,anis,,,,,
d_main_25_06_34,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_34,True,,1,worry,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_35,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_35,True,,1,worry,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_36,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_36,True,,1,worry,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_37,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_37,True,,1,sad,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_38,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_38,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_39,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_39,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_40,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_40,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_41,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_41,False,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_42,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_42,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_43,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_43,True,,1,void,,13,worry,,10,S_130,1.0,,neon,neon,,,,,
d_main_25_06_44,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_44,True,,1,void,,13,worry,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_45,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_45,True,,1,void,,13,worry,,S_130,12,1.0,,anis,anis,,,,,
d_main_25_06_46,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_46,True,,1,void,,13,worry,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_47,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_47,True,,1,void,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_48,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_48,True,,1,void,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_49,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_49,True,,1,void,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_50,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_50,True,,1,void,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_51,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_51,True,,1,sad,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_52,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_52,True,,1,void,,13,idle,,12,S_130,1.0,,neon,neon,,,,,
d_main_25_06_53,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_53,True,,1,void,,13,idle,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_54,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_54,True,,1,void,,13,idle,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_55,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_55,True,,1,void,,13,idle,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_56,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_56,True,,1,void,,13,idle,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_57,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_57,True,,1,void,,13,idle,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_58,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_58,True,,1,void,,13,idle,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_59,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_59,True,,1,void,,13,idle,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_60,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_60,True,,1,delight,,13,idle,,S_130,10,1.0,,anis,anis,,,,,
d_main_25_06_61,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_61,True,,1,idle,,13,idle,,S_130,S_130,1.0,,neon,neon,,,,,
d_main_25_06_62,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_62,True,,1,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_63,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_63,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_64,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_64,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_65,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_65,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_66,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_66,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_67,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_67,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_68,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_68,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_69,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_69,True,,1,void,,13,idle,,10,10,1.0,,anis,anis,,,,,
d_main_25_06_70,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_70,False,,1,void,,13,idle,,10,100,1.0,,anis,anis,,,,,
d_main_25_06_71,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_71,True,,1,idle,,13,idle,,100,100,1.0,,anis,anis,,,,,
d_main_25_06_72,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_72,True,,1,idle,,13,idle,,100,100,1.0,,anis,anis,,,,,
d_main_25_06_73,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_73,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,neon,neon,,,,,
d_main_25_06_74,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_74,True,,1,idle,,13,idle,,S_1300,12,1.0,,anis,anis,,,,,
d_main_25_06_75,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_75,True,,1,idle,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_76,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_76,True,,1,idle,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_77,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_77,True,,1,idle,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_78,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_78,True,,1,idle,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_79,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_79,True,,1,idle,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_80,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_80,True,,1,idle,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_81,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_81,True,,1,idle,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_82,d_main_25_06,Self,Locale_MainScenario:d_main_25_06_82,False,,1,idle,,13,idle,,12,12,1.0,,neon,,,,,,
d_main_25_06_83,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_83,True,,1,sad,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_84,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_84,True,,1,void,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_85,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_85,True,,1,void,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_86,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_86,True,,1,idle,,13,idle,,12,12,1.0,,anis,anis,,,,,
d_main_25_06_87,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_87,True,,1,idle,,13,idle,,12,12,1.0,,neon,neon,,,,,
d_main_25_06_88,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_88,False,,1,idle,,13,idle,,12,5,2.0,,dorothy,dorothy,dorothy,5,think,anis,neon
d_main_25_06_89,d_main_25_06,Speech,Locale_MainScenario:d_main_25_06_89,True,,,,,,,,5,5,1.0,,dorothy,dorothy,,5,think,,
