id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_14_03_1,d_main_14_03,,Speech,anis,anis,Locale_MainScenario:d_main_14_03_1,True,NikkeRoom,,,,,,113,113,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,anis,,1,angry,marian_p,,13,angry,rapi,,15,idle,neon,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_2,d_main_14_03,,Speech,anis,anis,Locale_MainScenario:d_main_14_03_2,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_3,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_4,d_main_14_03,,Speech,anis,anis,Locale_MainScenario:d_main_14_03_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_5,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_6,d_main_14_03,,Speech,anis,anis,Locale_MainScenario:d_main_14_03_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,angry,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_7,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_7,True,,,,,,,113,1315,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,angry,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_8,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_8,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_9,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_9,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_10,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_10,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_11,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_11,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_12,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_12,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_13,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_13,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_14,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_14,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_15,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_15,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_16,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_16,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_17,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_17,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_18,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_18,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_19,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_19,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_20,d_main_14_03,,Speech,neon,neon,Locale_MainScenario:d_main_14_03_20,True,,,,,,,1315,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_21,d_main_14_03,,Speech,anis,anis,Locale_MainScenario:d_main_14_03_21,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,15,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_22,d_main_14_03,,Speech,neon,neon,Locale_MainScenario:d_main_14_03_22,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,15,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_23,d_main_14_03,,Speech,anis,anis,Locale_MainScenario:d_main_14_03_23,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,15,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_24,d_main_14_03,,Speech,neon,neon,Locale_MainScenario:d_main_14_03_24,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,15,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_25,d_main_14_03,,Speech,anis,anis,Locale_MainScenario:d_main_14_03_25,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,delight,,,15,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_26,d_main_14_03,,Speech,neon,neon,Locale_MainScenario:d_main_14_03_26,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,delight,,,15,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_27,d_main_14_03,,Speech,neon,neon,Locale_MainScenario:d_main_14_03_27,True,,,,,,,31,S_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,delight,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_28,d_main_14_03,,Speech,neon,neon,Locale_MainScenario:d_main_14_03_28,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,delight,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_29,d_main_14_03,,Speech,anis,anis,Locale_MainScenario:d_main_14_03_29,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_30,d_main_14_03,,Speech,neon,neon,Locale_MainScenario:d_main_14_03_30,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,15,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_31,d_main_14_03,,Narration,,,Locale_MainScenario:d_main_14_03_31,False,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_32,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_32,True,,,,,,,1300,1315,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_33,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_33,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_34,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_34,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_35,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_35,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_36,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_36,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_37,d_main_14_03,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_03_37,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_38,d_main_14_03,,Speech,neon,neon,Locale_MainScenario:d_main_14_03_38,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_03_39,d_main_14_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_03_39,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
