id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_mysteryclub_07_1,d_ex_mysteryclub_07,,Narration,mast_m,,Locale_SuddenStory:d_ex_mysteryclub_07_1,False,Bar,,,,,,2,2,0,,sfx_scn_toyshopbell,,100,bgm_story_breakaway,,None,None,,None,False,mast_m,,3,idle,sin_m,,1,idle,anchor_m,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_2,d_ex_mysteryclub_07,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_mysteryclub_07_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_3,d_ex_mysteryclub_07,,Speech,sin_m,sin_m,Locale_SuddenStory:d_ex_mysteryclub_07_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_4,d_ex_mysteryclub_07,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_mysteryclub_07_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise2,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_5,d_ex_mysteryclub_07,,Speech,anchor_m,anchor_m,Locale_SuddenStory:d_ex_mysteryclub_07_5,True,,,,,,,2,12,-858993459,,,,100,,,None,None,,None,False,,,3,surprise2,,,1,delight,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_6,d_ex_mysteryclub_07,,Speech,sin_m,sin_m,Locale_SuddenStory:d_ex_mysteryclub_07_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,surprise2,,,1,smile,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_7,d_ex_mysteryclub_07,,Speech,anchor_m,anchor_m,Locale_SuddenStory:d_ex_mysteryclub_07_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,surprise2,,,1,smile,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_8,d_ex_mysteryclub_07,,Speech,anchor_m,anchor_m,Locale_SuddenStory:d_ex_mysteryclub_07_8,True,,,,,,,12,XS_130,-858993459,,,,100,,,None,None,,None,False,,,3,surprise2,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_9,d_ex_mysteryclub_07,,Speech,anchor_m,anchor_m,Locale_SuddenStory:d_ex_mysteryclub_07_9,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_10,d_ex_mysteryclub_07,,Self,anchor_m,,Locale_SuddenStory:d_ex_mysteryclub_07_10,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_11,d_ex_mysteryclub_07,,Self,anchor_m,,Locale_SuddenStory:d_ex_mysteryclub_07_11,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_12,d_ex_mysteryclub_07,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_mysteryclub_07_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_13,d_ex_mysteryclub_07,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_mysteryclub_07_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_14,d_ex_mysteryclub_07,,Self,mast_m,,Locale_SuddenStory:d_ex_mysteryclub_07_14,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_15,d_ex_mysteryclub_07,,Speech,sin_m,sin_m,Locale_SuddenStory:d_ex_mysteryclub_07_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_16,d_ex_mysteryclub_07,,Speech,sin_m,sin_m,Locale_SuddenStory:d_ex_mysteryclub_07_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_17,d_ex_mysteryclub_07,,Self,sin_m,,Locale_SuddenStory:d_ex_mysteryclub_07_17,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_18,d_ex_mysteryclub_07,,Monologue,sin_m,,Locale_SuddenStory:d_ex_mysteryclub_07_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_19,d_ex_mysteryclub_07,,Narration,sin_m,,Locale_SuddenStory:d_ex_mysteryclub_07_19,False,,,,,,,black,black,0,,sfx_scn_dooropen,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_07_20,d_ex_mysteryclub_07,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_mysteryclub_07_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
