id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_02_1,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_1,True,Corridor,,,,,,XS_30,XS_10,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,mary,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_2,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_2,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_3,d_ex_hospital_02,,Self,,,Locale_SuddenStory:d_ex_hospital_02_3,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_4,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_4,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_5,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_5,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_6,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_6,True,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,idle,pepper,,7,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_7,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_7,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,7,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_8,d_ex_hospital_02,,Narration,mary,,Locale_SuddenStory:d_ex_hospital_02_8,False,,,,,,,XS_10,2,0,,sfx_scn_run,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_9,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_10,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_10,False,,,,,,,2,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_11,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_11,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_12,d_ex_hospital_02,,Narration,,,Locale_SuddenStory:d_ex_hospital_02_12,False,,,,,,,black,black,0,,,,100,bgm_risk,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_13,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_13,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_14,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_14,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_15,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_15,True,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_16,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_17,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_18,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_19,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_20,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_21,d_ex_hospital_02,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_02_21,True,,,,,,,2,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_22,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_22,True,,,,,,,XS_30,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_23,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_23,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_24,d_ex_hospital_02,,Choice,mary,,Locale_SuddenStory:d_ex_hospital_02_24,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_hospital_02_26,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_25,d_ex_hospital_02,,Choice,mary,,Locale_SuddenStory:d_ex_hospital_02_25,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_hospital_02_29,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_02_26,d_ex_hospital_02,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_02_26,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
