id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_ex_workshop_07_1,d_ex_workshop_07,Narration,Narration,Locale_SuddenStory:d_ex_workshop_07_1,False,tove,3,surprise,Workshop,15,15,1.0,sfx_scn_autodooropen,none,,,,,,,,,,,
d_ex_workshop_07_2,d_ex_workshop_07,Speech,tove,Locale_SuddenStory:d_ex_workshop_07_2,True,,3,surprise,,15,3,1.0,,bgm_story_languor,tove,,,,,,,,,,
d_ex_workshop_07_3,d_ex_workshop_07,Speech,tove,Locale_SuddenStory:d_ex_workshop_07_3,True,,3,surprise,,3,3,1.0,,,tove,,,,,,,,,,
d_ex_workshop_07_4,d_ex_workshop_07,Speech,tove,Locale_SuddenStory:d_ex_workshop_07_4,True,,3,sad,,3,3,1.0,,,tove,,,,,,,,,,
d_ex_workshop_07_5,d_ex_workshop_07,Speech,tove,Locale_SuddenStory:d_ex_workshop_07_5,True,,3,idle,,3,3,1.0,,,tove,,,,,,,,,,
d_ex_workshop_07_6,d_ex_workshop_07,Self,Self,Locale_SuddenStory:d_ex_workshop_07_6,False,,3,idle,,3,3,1.0,,,,,,,,,,,,,
d_ex_workshop_07_7,d_ex_workshop_07,Speech,tove,Locale_SuddenStory:d_ex_workshop_07_7,True,,3,surprise,,3,S_30,1.0,,,tove,,,,,,,,,,
d_ex_workshop_07_8,d_ex_workshop_07,Speech,tove,Locale_SuddenStory:d_ex_workshop_07_8,True,,3,sad,,S_30,S_30,1.0,,,tove,,,,,,,,,,
d_ex_workshop_07_9,d_ex_workshop_07,Speech,tove,Locale_SuddenStory:d_ex_workshop_07_9,True,,3,sad,,S_30,S_30,1.0,,,tove,,,,,,,,,,
d_ex_workshop_07_10,d_ex_workshop_07,Self,Self,Locale_SuddenStory:d_ex_workshop_07_10,False,,3,sad,,S_30,S_30,1.0,,,,,,,,,,,,,
d_ex_workshop_07_11,d_ex_workshop_07,Speech,tove,Locale_SuddenStory:d_ex_workshop_07_11,True,,3,sad,,S_30,S_30,1.0,,,tove,,,,,,,,,,
