id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_theater_07_1,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_1,False,leona_no,1,idle,timi,13,idle,Theater,black,black,1.0,bgm_story_backtonormal,,,,,
d_ex_theater_07_2,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_2,False,,1,idle,,13,idle,,black,black,1.0,,,,,,
d_ex_theater_07_3,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_3,True,,1,idle,,13,idle,,113,113,1.0,,timi,timi,,,
d_ex_theater_07_4,d_ex_theater_07,Monologue,Locale_SuddenStory:d_ex_theater_07_4,False,,1,idle,,13,idle,,113,113,1.0,,,,,,
d_ex_theater_07_5,d_ex_theater_07,Self,Locale_SuddenStory:d_ex_theater_07_5,False,,1,idle,,13,idle,,113,113,1.0,,,,,,
d_ex_theater_07_6,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_6,True,,1,idle,,13,idle,,113,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_7,d_ex_theater_07,Self,Locale_SuddenStory:d_ex_theater_07_7,False,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
d_ex_theater_07_8,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_8,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_9,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_9,True,,1,sad,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_10,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_10,True,,1,sad,,13,idle,,Leo_10,Leo_100,1.0,,leona_no,leona_no,,,
d_ex_theater_07_11,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_11,True,,1,sad,,13,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,
d_ex_theater_07_12,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_12,True,,1,sad,,13,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,
d_ex_theater_07_13,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_13,True,,1,sad,,13,idle,,Leo_100,Leo_100,1.0,,leona_no,leona_no,,,
d_ex_theater_07_14,d_ex_theater_07,Self,Locale_SuddenStory:d_ex_theater_07_14,False,,1,sad,,13,idle,,Leo_100,Leo_100,1.0,,,,,,
d_ex_theater_07_15,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_15,True,,1,idle,,13,idle,,Leo_100,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_16,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_16,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_17,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_17,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_18,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_18,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_19,d_ex_theater_07,Self,Locale_SuddenStory:d_ex_theater_07_19,False,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,,,,,
d_ex_theater_07_20,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_20,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_21,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_21,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,,
d_ex_theater_07_22,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_22,True,,1,idle,,13,idle,,Leo_10,S_30,1.0,,julia,julia,julia,3,idle
d_ex_theater_07_23,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_23,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_24,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_24,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_25,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_25,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,timi,timi,,3,idle
d_ex_theater_07_26,d_ex_theater_07,Self,Locale_SuddenStory:d_ex_theater_07_26,False,,1,idle,,13,idle,,S_30,S_30,1.0,,,,,3,idle
d_ex_theater_07_27,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_27,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_28,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_28,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_29,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_29,True,,1,idle,,13,idle,,S_30,31,1.0,,julia,julia,,3,idle
d_ex_theater_07_30,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_30,True,,1,idle,,13,idle,,31,31,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_31,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_31,True,,1,idle,,13,idle,,31,113,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_32,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_32,True,,1,idle,,13,idle,,113,113,1.0,,timi,timi,,3,idle
d_ex_theater_07_33,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_33,True,,1,idle,,13,idle,,113,31,1.0,,julia,julia,,3,idle
d_ex_theater_07_34,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_34,True,,1,idle,,13,idle,,31,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_35,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_35,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_36,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_36,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_37,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_37,True,,1,idle,,13,idle,,S_30,31,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_38,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_38,True,,1,idle,,13,idle,,31,31,1.0,,julia,julia,,3,idle
d_ex_theater_07_39,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_39,True,,1,idle,,13,idle,,31,31,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_40,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_40,True,,1,idle,,13,idle,,31,31,1.0,,julia,julia,,3,idle
d_ex_theater_07_41,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_41,True,,1,idle,,13,idle,,31,31,1.0,,julia,julia,,3,idle
d_ex_theater_07_42,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_42,True,,1,idle,,13,idle,,31,31,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_43,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_43,True,,1,idle,,13,idle,,31,31,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_44,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_44,True,,1,idle,,13,idle,,31,31,1.0,,julia,julia,,3,idle
d_ex_theater_07_45,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_45,True,,1,idle,,13,idle,,31,31,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_46,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_46,True,,1,idle,,13,idle,,31,Leo_10,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_47,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_47,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_48,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_48,True,,1,idle,,13,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_49,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_49,True,,1,idle,,13,idle,,Leo_10,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_50,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_50,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_51,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_51,True,,1,idle,,13,idle,,S_30,S_30,1.0,,julia,julia,,3,idle
d_ex_theater_07_52,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_52,True,,1,idle,,13,idle,,S_30,31,1.0,,leona_no,leona_no,,3,idle
d_ex_theater_07_53,d_ex_theater_07,Speech,Locale_SuddenStory:d_ex_theater_07_53,True,,1,idle,,13,idle,,31,31,1.0,,julia,julia,,3,idle
d_ex_theater_07_54,d_ex_theater_07,Self,Locale_SuddenStory:d_ex_theater_07_54,False,,1,idle,,13,idle,,31,31,1.0,,,,,3,idle
