id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_09_04_1,d_main_09_04,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_04_1,True,EventScene_Chap_09_01,,,,,,9,1,0,,,,100,bgm_emergency,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_2,d_main_09_04,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_04_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_3,d_main_09_04,,Speech,rapi_op,rapi_op,Locale_MainScenario:d_main_09_04_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,rapi_op,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_4,d_main_09_04,,Speech,anis_op,anis_op,Locale_MainScenario:d_main_09_04_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,anis_op,rapi_op,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_5,d_main_09_04,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_04_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_6,d_main_09_04,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_04_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_7,d_main_09_04,,Speech,neon_op,neon_op,Locale_MainScenario:d_main_09_04_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,neon_op,anis_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_8,d_main_09_04,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_04_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_9,d_main_09_04,,Speech,neon_op,neon_op,Locale_MainScenario:d_main_09_04_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_04_10,d_main_09_04,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_04_10,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,neon_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
