id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound
d_subquest_1081_1,d_subquest_1081,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_1,True,rapi,3,idle,anis,1,void,neon,13,idle,CityForest_02,3,30,2.0,bgm_story_sunnycarnival,,
d_subquest_1081_2,d_subquest_1081,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_2,True,,3,idle,,1,void,,13,idle,,30,30,1.0,,,
d_subquest_1081_3,d_subquest_1081,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_3,True,,3,idle,,1,void,,13,idle,,30,30,1.0,,,
d_subquest_1081_4,d_subquest_1081,Self,rapi,Self,Locale_SubScenario:d_subquest_1081_4,False,,3,idle,,1,void,,13,idle,,30,30,1.0,,,
d_subquest_1081_5,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_5,True,,3,idle,,1,void,,13,idle,,30,2,1.0,,,
d_subquest_1081_6,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_6,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,
d_subquest_1081_7,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_7,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,
d_subquest_1081_8,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_8,True,,3,idle,,1,void,,13,surprise,,2,12,1.0,,,
d_subquest_1081_9,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_9,True,,3,idle,,1,void,,13,surprise,,12,12,1.0,,,
d_subquest_1081_10,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_10,True,,3,idle,,1,void,,13,surprise,,12,12,1.0,,,
d_subquest_1081_11,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_11,True,,3,idle,,1,void,,13,no,,12,S_130,2.0,,,
d_subquest_1081_12,d_subquest_1081,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_12,True,,3,idle,,1,void,,13,no,,S_130,S_130,1.0,,,
d_subquest_1081_13,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_13,True,,3,idle,,1,no,,13,no,,10,10,1.0,,,
d_subquest_1081_14,d_subquest_1081,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_14,True,,3,idle,,1,no,,13,surprise,,10,2,0.5,,,
d_subquest_1081_15,d_subquest_1081,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_15,True,,3,idle,,1,void,,13,surprise,,2,2,1.0,,,
