id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1081_1,d_subquest_1081,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_1,True,CityForest_02,,,,,,3,30,0,,,,100,bgm_story_sunnycarnival,,None,None,,None,False,rapi,,3,idle,anis,,1,void,neon,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_2,d_subquest_1081,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_2,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_3,d_subquest_1081,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_3,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_4,d_subquest_1081,,Self,rapi,Self,Locale_SubScenario:d_subquest_1081_4,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_5,d_subquest_1081,,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_5,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_6,d_subquest_1081,,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_7,d_subquest_1081,,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_8,d_subquest_1081,,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_8,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_9,d_subquest_1081,,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_10,d_subquest_1081,,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_10,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_11,d_subquest_1081,,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_11,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_12,d_subquest_1081,,Speech,neon,neon,Locale_SubScenario:d_subquest_1081_12,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_13,d_subquest_1081,,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_14,d_subquest_1081,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1081_14,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_15,d_subquest_1081,,Speech,anis,anis,Locale_SubScenario:d_subquest_1081_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_16,d_subquest_1081,,Choice,anis,,Locale_SubScenario:d_subquest_1081_16,False,,,,,,,2,2,0,,,,100,,,None,None,d_subquest_1081_18,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1081_17,d_subquest_1081,,Choice,anis,,Locale_SubScenario:d_subquest_1081_17,False,,,,,,,2,2,0,,,,100,,,None,None,d_subquest_1081_21,None,False,,,3,idle,,,1,void,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
