id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_flowerpark_01_1,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_1,True,flora,2,idle,FlowerGarden,20,20,1.0,bgm_story_overjoy,,,,,,,
d_ex_flowerpark_01_2,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_2,True,,2,idle,,20,20,1.0,,,,,,,,
d_ex_flowerpark_01_3,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_3,False,,2,idle,,20,20,1.0,,,,,,,,
d_ex_flowerpark_01_4,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_4,True,,2,idle,,20,1,1.0,,trina,12,delight,,,,
d_ex_flowerpark_01_5,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_5,True,,2,idle,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_6,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_6,True,,2,idle,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_7,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_7,False,,2,idle,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_8,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_8,False,,2,idle,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_9,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_9,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_10,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_10,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_11,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_11,False,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_12,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_12,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_13,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_13,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_14,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_14,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_15,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_15,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_16,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_16,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_17,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_17,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_18,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_18,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_19,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_19,False,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_20,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_20,True,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_21,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_21,False,,2,delight,,1,1,1.0,,,12,idle,,,,
d_ex_flowerpark_01_22,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_22,True,,2,delight,,1,20,1.0,,,12,idle,,,,
d_ex_flowerpark_01_23,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_23,True,,2,delight,,20,20,1.0,,,12,idle,,,,
d_ex_flowerpark_01_24,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_24,True,,2,delight,,20,20,1.0,,,12,idle,,,,
d_ex_flowerpark_01_25,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_25,False,,2,delight,,20,20,1.0,,,12,idle,,,,
d_ex_flowerpark_01_26,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_26,False,,2,delight,,20,20,1.0,,,12,idle,,,,
d_ex_flowerpark_01_27,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_27,True,,2,delight,,20,20,1.0,,,12,idle,,,,
d_ex_flowerpark_01_28,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_28,True,,2,delight,,20,20,1.0,,,12,idle,,,,
d_ex_flowerpark_01_29,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_29,True,,2,delight,,20,L_120,1.0,,,12,delight,,,,
d_ex_flowerpark_01_30,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_30,True,,3,delight,,black,black,1.0,,,13,idle,black,,,
d_ex_flowerpark_01_31,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_31,True,,3,delight,,30,30,1.0,,,13,idle,,,,
d_ex_flowerpark_01_32,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_32,True,,3,idle,,30,300,1.3,,,13,idle,,,,
d_ex_flowerpark_01_33,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_33,True,,3,surprise,,300,300,1.0,,,13,idle,,,,
d_ex_flowerpark_01_34,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_34,True,,3,idle,,300,30,1.3,,,13,idle,,,,
d_ex_flowerpark_01_35,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_35,True,,3,idle,,L_130,L_130,1.0,,,13,idle,,,,
d_ex_flowerpark_01_36,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_36,True,,3,idle,,L_130,L_130,1.0,,,13,idle,,,,
d_ex_flowerpark_01_37,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_37,True,,3,idle,,L_130,L_130,1.0,,,13,idle,,,,
d_ex_flowerpark_01_38,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_38,True,,3,idle,,L_130,13,1.3,,,13,delight,,,,
d_ex_flowerpark_01_39,d_ex_flowerpark_01,Narration,trina,,Locale_SuddenStory:d_ex_flowerpark_01_39,False,,3,idle,,13,17,2.0,,,13,delight,,,,
d_ex_flowerpark_01_40,d_ex_flowerpark_01,Monologue,trina,,Locale_SuddenStory:d_ex_flowerpark_01_40,False,,3,idle,,17,17,1.0,,,13,delight,,,,
d_ex_flowerpark_01_41,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_41,False,,3,idle,,17,17,1.0,,,13,delight,,,,
d_ex_flowerpark_01_42,d_ex_flowerpark_01,Monologue,trina,,Locale_SuddenStory:d_ex_flowerpark_01_42,False,,3,idle,,17,17,1.0,,,13,delight,,,,
d_ex_flowerpark_01_43,d_ex_flowerpark_01,Monologue,trina,,Locale_SuddenStory:d_ex_flowerpark_01_43,False,,3,idle,,17,17,1.0,,,13,delight,,,,
d_ex_flowerpark_01_44,d_ex_flowerpark_01,Narration,trina,,Locale_SuddenStory:d_ex_flowerpark_01_44,False,,3,idle,,17,170,1.0,none,,13,delight,,sfx_scn_bushshake,,
d_ex_flowerpark_01_45,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_45,False,,3,idle,,170,170,1.0,,,13,delight,,,,
d_ex_flowerpark_01_46,d_ex_flowerpark_01,Monologue,trina,,Locale_SuddenStory:d_ex_flowerpark_01_46,False,,3,idle,,170,170,1.0,,,13,delight,,,,
d_ex_flowerpark_01_47,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_47,False,,2,idle,,170,170,1.0,,,13,delight,,,flora,trina
d_ex_flowerpark_01_48,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_48,False,,,,,170,170,1.0,,,,,,,,
d_ex_flowerpark_01_49,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_49,False,,,,,170,170,1.0,,,,,,,,
d_ex_flowerpark_01_50,d_ex_flowerpark_01,Monologue,trina,,Locale_SuddenStory:d_ex_flowerpark_01_50,False,,,,,170,170,1.0,,,,,,,,
d_ex_flowerpark_01_51,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_51,False,,,,,170,17,1.0,,,,,,,,
d_ex_flowerpark_01_52,d_ex_flowerpark_01,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_52,False,,,,,17,17,1.0,,,,,,,,
d_ex_flowerpark_01_53,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_53,True,flora,2,shy,,17,17,1.0,bgm_story_tepidappleade,trina,12,delight,,,,
d_ex_flowerpark_01_54,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_54,True,,2,shy,,17,17,1.0,,,12,delight,,,,
d_ex_flowerpark_01_55,d_ex_flowerpark_01,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_55,False,,2,shy,,17,1,2.0,,,12,delight,,,,
d_ex_flowerpark_01_56,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_56,True,,2,shy,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_57,d_ex_flowerpark_01,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_57,True,,2,shy,,1,1,1.0,,,12,delight,,,,
d_ex_flowerpark_01_58,d_ex_flowerpark_01,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_58,True,,2,delight,,1,1,1.0,,,12,delight,,,,
