id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_flowerpark_01_1,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_1,True,FlowerGarden,,,,,,20,20,0,,,,100,bgm_story_overjoy,,None,None,,None,False,flora,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_2,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_2,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_3,d_ex_flowerpark_01,,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_3,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_4,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_4,True,,,,,,,20,1,0,,,,100,,,None,None,,None,False,,,2,idle,trina,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_5,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_6,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_7,d_ex_flowerpark_01,,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_8,d_ex_flowerpark_01,,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_8,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_9,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_10,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_11,d_ex_flowerpark_01,,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_11,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_12,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_13,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_14,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_15,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_16,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_17,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_18,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_19,d_ex_flowerpark_01,,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_19,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_20,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_21,d_ex_flowerpark_01,,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_21,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_22,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_22,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_23,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_23,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_24,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_24,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_25,d_ex_flowerpark_01,,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_25,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_26,d_ex_flowerpark_01,,Self,flora,,Locale_SuddenStory:d_ex_flowerpark_01_26,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_27,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_27,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_28,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_28,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_29,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_29,True,,,,,,,20,L_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_30,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_30,True,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_31,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_31,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_32,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_32,True,,,,,,,30,300,-858993459,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_33,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_33,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_34,d_ex_flowerpark_01,,Speech,flora,flora,Locale_SuddenStory:d_ex_flowerpark_01_34,True,,,,,,,300,30,-858993459,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_35,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_35,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_36,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_36,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_37,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_37,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_38,d_ex_flowerpark_01,,Speech,trina,trina,Locale_SuddenStory:d_ex_flowerpark_01_38,True,,,,,,,L_130,13,-858993459,,,,100,,,None,None,,None,False,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_39,d_ex_flowerpark_01,,Narration,trina,,Locale_SuddenStory:d_ex_flowerpark_01_39,False,,,,,,,13,17,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_40,d_ex_flowerpark_01,,Monologue,trina,,Locale_SuddenStory:d_ex_flowerpark_01_40,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_01_41,d_ex_flowerpark_01,,Self,trina,,Locale_SuddenStory:d_ex_flowerpark_01_41,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
