id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade
d_main_28_05_e_1,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_1,True,rapi,5,idle,anis,3,void,neon,1,idle,liveryn,13,worry,hammering,15,smile,elegg,17,idle,CrystalCity,12,12,1.0,bgm_destroyingcalamity_b,,,,,,,
d_main_28_05_e_2,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_2,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,12,12,1.0,,,,,,,,
d_main_28_05_e_3,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_3,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,12,12,1.0,,,,,,,,
d_main_28_05_e_4,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_4,True,,5,idle,,3,void,,1,no,,13,worry,,15,smile,,17,idle,White,12,S_10,0.6,,sfx_scn_flashbanglight,Low_2,,,,,
d_main_28_05_e_5,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_5,False,,5,idle,,3,no,,1,no,,13,worry,,15,smile,,17,idle,,30,30,1.0,,,,,,,,
d_main_28_05_e_6,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_6,True,,5,idle,,3,no,,1,no,,13,worry,,15,smile,,17,idle,CrystalCity,S_10,12,1.0,,,,,,,,
d_main_28_05_e_7,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_7,True,,5,idle,,3,void,,1,no,,13,idle,,15,smile,,17,idle,,12,12,1.0,,,,,,,,
d_main_28_05_e_8,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_8,True,,5,idle,,3,void,,1,no,,13,idle,,15,smile,,17,idle,,12,12,1.0,,,,,,,,
d_main_28_05_e_9,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_9,True,,5,idle,,3,void,,1,no,,13,idle,,15,smile,,17,idle,,12,12,1.0,,,,,,,,
d_main_28_05_e_10,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_10,True,,5,idle,,3,void,,1,delight,,13,idle,,15,smile,,17,idle,,12,12,1.0,,,,,,,,
d_main_28_05_e_11,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_11,True,,5,idle,,3,void,,1,delight,,13,idle,,15,smile,,17,idle,,12,2,1.0,,,,,,,,
d_main_28_05_e_12,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_12,True,,5,idle,,3,angry,,1,delight,,13,idle,,15,smile,,17,idle,,2,2,1.0,,,,,,,,
d_main_28_05_e_13,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_13,True,,5,idle,,3,angry,,1,no,,13,idle,,15,smile,,17,idle,White,2,S_10,0.6,,sfx_scn_flashbanglight,Low_2,,,,,
d_main_28_05_e_14,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_14,True,,5,idle,,3,sad,,1,no,,13,idle,,15,smile,,17,idle,,3,30,0.6,,,Low_2,,,,,
d_main_28_05_e_15,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_15,True,,5,idle,,3,sad,,1,delight,,13,idle,,15,smile,,17,idle,CrystalCity,30,2,1.0,,,,,,,,
d_main_28_05_e_16,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_16,True,,5,idle,,3,angry,,1,delight,,13,idle,,15,smile,,17,idle,,2,2,1.0,,,,,,,,
d_main_28_05_e_17,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_17,True,,5,idle,,3,angry,,1,delight,,13,idle,,15,smile,,17,idle,,2,12,1.0,,,,,,,,
d_main_28_05_e_18,d_main_28_05_e,Monologue,,,Locale_MainScenario:d_main_28_05_e_18,False,,5,idle,,3,void,,1,delight,,13,idle,,15,smile,,17,idle,,12,12,1.0,,,,neon,liveryn,hammering,elegg,
d_main_28_05_e_19,d_main_28_05_e,Self,,,Locale_MainScenario:d_main_28_05_e_19,False,,5,idle,,3,void,,,,,,,,,,,,,,12,5,1.0,,,,,,,,
d_main_28_05_e_20,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_20,True,,5,think,,3,void,,,,,,,,,,,,,,5,5,1.0,,,,,,,,
d_main_28_05_e_21,d_main_28_05_e,Self,,,Locale_MainScenario:d_main_28_05_e_21,False,,5,think,,3,void,,,,,,,,,,,,,,5,5,1.0,,,,,,,,
d_main_28_05_e_22,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_22,True,,5,idle,,3,void,,,,,,,,,,,,,,5,5,1.0,,,,,,,,
d_main_28_05_e_23,d_main_28_05_e,Self,,,Locale_MainScenario:d_main_28_05_e_23,False,,5,idle,,3,void,,,,,,,,,,,,,,5,5,1.0,,,,,,,,
d_main_28_05_e_24,d_main_28_05_e,Self,,,Locale_MainScenario:d_main_28_05_e_24,False,,5,idle,,3,void,,,,,,,,,,,,,,5,5,1.0,,,,,,,,
d_main_28_05_e_25,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_25,False,,5,think,,3,void,,,,,,,,,,,,,,5,50,1.0,,,,,,,,
d_main_28_05_e_26,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_26,True,,5,idle,,3,void,,,,,,,,,,,,,,50,50,1.0,,,,,,,,
d_main_28_05_e_27,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_27,True,,5,idle,,3,void,,,,,,,,,,,,,,50,50,1.0,,,,,,,,
d_main_28_05_e_28,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_28,True,,5,worry,,3,void,,,,,,,,,,,,,,50,50,1.0,,,,,,,,
d_main_28_05_e_29,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_29,True,,5,worry,,3,void,,,,,,,,,,,,,,50,50,1.0,,,,,,,,
d_main_28_05_e_30,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_30,True,,5,idle,,3,worry,,,,,,,,,,,,,,50,30,1.0,,,,,,,,
d_main_28_05_e_31,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_31,True,,5,idle,,3,void,,,,,,,,,,,,,,30,30,1.0,,,,,,,,
d_main_28_05_e_32,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_32,True,,5,idle,,3,void,,,,,,,,,,,,,,30,30,1.0,,,,,,,,
d_main_28_05_e_33,d_main_28_05_e,Self,,,Locale_MainScenario:d_main_28_05_e_33,False,,5,idle,,3,void,,,,,,,,,,,,,,30,30,1.0,,,,,,,,
d_main_28_05_e_34,d_main_28_05_e,Self,,,Locale_MainScenario:d_main_28_05_e_34,False,,5,idle,,3,void,,,,,,,,,,,,,,30,30,1.0,,,,,,,,
d_main_28_05_e_35,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_35,True,,5,idle,,3,void,,,,,,,,,,,,,,30,4,1.0,,,,,,,,
d_main_28_05_e_36,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_36,True,,5,idle,,3,void,,,,,,,,,,,,,,4,4,1.0,,,,,,,,
d_main_28_05_e_37,d_main_28_05_e,Monologue,,,Locale_MainScenario:d_main_28_05_e_37,False,,5,idle,,3,void,neon,1,idle,liveryn,13,idle,hammering,15,smile,elegg,17,idle,,black,black,1.0,,,,,,,,black
d_main_28_05_e_38,d_main_28_05_e,Monologue,,,Locale_MainScenario:d_main_28_05_e_38,False,,5,idle,,3,void,,1,idle,,13,idle,,15,smile,,17,idle,,black,black,1.0,,,,,,,,
d_main_28_05_e_39,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_39,True,,5,idle,,3,void,,1,idle,,13,idle,,15,smile,,17,idle,,12,12,1.0,,,,,,,,
d_main_28_05_e_40,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_40,True,,5,idle,,3,void,,1,no,,13,idle,,15,smile,,17,idle,,12,S_10,0.6,,sfx_scn_flashbanglight,Low_2,,,,,
d_main_28_05_e_41,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_41,True,,5,idle,,3,sad,,1,no,,13,idle,,15,smile,,17,idle,,30,30,1.0,,,,,,,,
d_main_28_05_e_42,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_42,False,,5,idle,,3,sad,,1,surprise,,13,idle,,15,smile,,17,idle,,S_10,1,1.0,,,,,,,,
d_main_28_05_e_43,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_43,True,,5,idle,,3,sad,,1,surprise,,13,idle,,15,smile,,17,idle,,1,1,1.0,,,,,,,,
d_main_28_05_e_44,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_44,True,,5,idle,,3,sad,,1,no,,13,idle,,15,smile,,17,idle,,1,S_10,0.6,,sfx_scn_flashbanglight,Low_2,,,,,
d_main_28_05_e_45,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_45,False,,5,idle,,3,sad,,1,no,,13,idle,,15,smile,,17,idle,,S_10,S_10,1.0,,,,,,,,
d_main_28_05_e_46,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_46,True,,5,idle,,3,void,,1,worry,,13,idle,,15,smile,,17,idle,,S_10,1,1.0,,,,,,,,
d_main_28_05_e_47,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_47,True,,5,idle,,3,void,,1,worry,,13,idle,,15,smile,,17,idle,,1,1,1.0,,,,,,,,
d_main_28_05_e_48,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_48,True,,5,idle,,3,void,,1,worry,,13,idle,,15,smile,,17,idle,,1,1,1.0,,,,,,,,
d_main_28_05_e_49,d_main_28_05_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_05_e_49,True,,5,idle,,3,void,,1,worry,,13,idle,,15,surprise,,17,idle,,1,15,1.0,,,,,,,,
d_main_28_05_e_50,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_50,True,,5,idle,,3,void,,1,worry,,13,idle,,15,surprise,,17,idle,,15,15,1.0,,,,,,,,
d_main_28_05_e_51,d_main_28_05_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_05_e_51,True,,5,idle,,3,void,,1,worry,,13,idle,,15,smile,,17,idle,,15,15,1.0,,,,,,,,
d_main_28_05_e_52,d_main_28_05_e,Narration,,,Locale_MainScenario:d_main_28_05_e_52,False,,5,idle,,3,void,,1,worry,,13,idle,,15,smile,,17,idle,,15,150,1.0,,sfx_scn_solidglasssmash,,,,,,
d_main_28_05_e_53,d_main_28_05_e,Monologue,,,Locale_MainScenario:d_main_28_05_e_53,False,,5,idle,,3,void,,1,worry,,13,idle,,15,smile,,17,idle,,150,150,1.0,,,,,,,,
d_main_28_05_e_54,d_main_28_05_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_05_e_54,True,,5,idle,,3,void,,1,worry,,13,idle,,15,worry,,17,idle,,150,16,1.0,,,,,,,,
d_main_28_05_e_55,d_main_28_05_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_05_e_55,True,,5,idle,,3,void,,1,worry,,13,idle,,15,worry,,17,idle,,16,16,1.0,,,,,,,,
d_main_28_05_e_56,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_56,True,,5,idle,,3,void,,1,no,,13,idle,,15,worry,,17,idle,,2,2,1.0,,sfx_scn_flashbanglight,,,,,,
d_main_28_05_e_57,d_main_28_05_e,Speech,anis,anis,Locale_MainScenario:d_main_28_05_e_57,True,,5,idle,,3,void,,1,no,,13,idle,,15,worry,,17,idle,,2,2,1.0,,,,,,,,
d_main_28_05_e_58,d_main_28_05_e,Speech,neon,neon,Locale_MainScenario:d_main_28_05_e_58,True,,5,idle,,3,void,,1,idle,,13,idle,,15,worry,,17,idle,,2,2,1.0,,,,,,,,
d_main_28_05_e_59,d_main_28_05_e,Speech,hammering,hammering,Locale_MainScenario:d_main_28_05_e_59,True,,5,idle,,3,void,,1,idle,,13,idle,,15,smile,,17,idle,,2,14,1.0,,,,,,,,
d_main_28_05_e_60,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_60,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,14,14,1.0,,,,,,,,
d_main_28_05_e_61,d_main_28_05_e,Monologue,,,Locale_MainScenario:d_main_28_05_e_61,False,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,14,130,1.0,,,,,,,,
d_main_28_05_e_62,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_62,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,130,130,1.0,,,,,,,,
d_main_28_05_e_63,d_main_28_05_e,Speech,rapi,rapi,Locale_MainScenario:d_main_28_05_e_63,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,50,50,1.0,,,,,,,,
d_main_28_05_e_64,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_64,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,130,130,1.0,,,,,,,,
d_main_28_05_e_65,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_65,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,idle,,130,130,1.0,,,,,,,,
d_main_28_05_e_66,d_main_28_05_e,Speech,elegg,elegg,Locale_MainScenario:d_main_28_05_e_66,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,think,,S_170,S_170,1.0,,,,,,,,
d_main_28_05_e_67,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_67,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,think,,130,13,1.0,,,,,,,,
d_main_28_05_e_68,d_main_28_05_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_05_e_68,True,,5,idle,,3,void,,1,idle,,13,worry,,15,smile,,17,think,,13,13,1.0,,,,,,,,
