id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/set_char_position,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_anim,jump_target,characters/0/hide_char_id
d_ex_church_02_1,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_1,False,1,Church,black,black,1.0,bgm_story_orangepop,,,,,,,,
d_ex_church_02_2,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_2,False,1,,19,19,1.0,,,,,,,,,
d_ex_church_02_3,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_3,False,1,,19,XS_1900,1.0,,,,,,,,,
d_ex_church_02_4,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_4,False,1,,black,black,1.0,,,,,,,,,
d_ex_church_02_5,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_5,False,1,,black,black,1.0,,,,,,,,,
d_ex_church_02_6,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_6,False,1,,black,black,1.0,,,,,,,,,
d_ex_church_02_7,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_7,False,1,,XS_190,XS_190,1.0,,sfx_scn_doorclose,Low_2,,,,,,
d_ex_church_02_8,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_8,False,1,,XS_190,XS_190,1.0,,,,,,,,,
d_ex_church_02_9,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_9,False,1,,XS_190,XS_190,1.0,,,,,,,,,
d_ex_church_02_10,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_10,False,1,,XS_190,XS_190,1.0,,,,,,,,,
d_ex_church_02_11,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_11,False,1,,XS_190,XS_1900,0.4,,,,,,,,,
d_ex_church_02_12,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_12,False,1,,XS_1900,XS_1900,1.0,,sfx_scn_rampage,Low_2,,,,,,
d_ex_church_02_13,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_13,False,1,,XS_1900,XS_1900,1.0,,,,,,,,,
d_ex_church_02_14,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_14,False,1,,XS_1900,XS_1900,1.0,,,,,,,,,
d_ex_church_02_15,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_15,False,1,,XS_1900,XS_100,1.0,,sfx_scn_rustydooropen,,,,,,,
d_ex_church_02_16,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_16,False,1,,XS_100,XS_100,1.0,,,,,,,,,
d_ex_church_02_17,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_17,True,1,,black,black,1.0,,,,unknown,unknown,,,,
