id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,jump_target,characters/0/set_char_position,characters/0/show_char_id,characters/0/set_char_anim,characters/0/hide_char_id
d_ex_church_02_1,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_1,False,Church,black,black,1.0,bgm_story_orangepop,,,,,,1,,,
d_ex_church_02_2,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_2,False,,19,19,1.0,,,,,,,1,,,
d_ex_church_02_3,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_3,False,,19,XS_1900,1.0,,,,,,,1,,,
d_ex_church_02_4,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_4,False,,black,black,1.0,,,,,,,1,,,
d_ex_church_02_5,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_5,False,,black,black,1.0,,,,,,,1,,,
d_ex_church_02_6,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_6,False,,black,black,1.0,,,,,,,1,,,
d_ex_church_02_7,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_7,False,,XS_190,XS_190,1.0,,sfx_scn_doorclose,Low_2,,,,1,,,
d_ex_church_02_8,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_8,False,,XS_190,XS_190,1.0,,,,,,,1,,,
d_ex_church_02_9,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_9,False,,XS_190,XS_190,1.0,,,,,,,1,,,
d_ex_church_02_10,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_10,False,,XS_190,XS_190,1.0,,,,,,,1,,,
d_ex_church_02_11,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_11,False,,XS_190,XS_1900,0.4,,,,,,,1,,,
d_ex_church_02_12,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_12,False,,XS_1900,XS_1900,1.0,,sfx_scn_rampage,Low_2,,,,1,,,
d_ex_church_02_13,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_13,False,,XS_1900,XS_1900,1.0,,,,,,,1,,,
d_ex_church_02_14,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_14,False,,XS_1900,XS_1900,1.0,,,,,,,1,,,
d_ex_church_02_15,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_15,False,,XS_1900,XS_100,1.0,,sfx_scn_rustydooropen,,,,,1,,,
d_ex_church_02_16,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_16,False,,XS_100,XS_100,1.0,,,,,,,1,,,
d_ex_church_02_17,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_17,True,,black,black,1.0,,,,unknown,unknown,,1,,,
d_ex_church_02_18,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_18,True,,black,black,1.0,,,,unknown,unknown,,1,,,
d_ex_church_02_19,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_19,False,,black,black,1.0,,,,,,,1,,,
d_ex_church_02_20,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_20,True,,1,1,1.0,,,,signal,signal,,1,signal,sad,
d_ex_church_02_21,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_21,True,,1,1,1.0,,,,signal,signal,,1,,sad,
d_ex_church_02_22,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_22,False,,1,1,1.0,,,,,,,1,,sad,
d_ex_church_02_23,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_23,False,,1,19,1.0,,,,,,,1,,sad,
d_ex_church_02_24,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_24,False,,19,19,1.0,,,,,,,1,,sad,
d_ex_church_02_25,d_ex_church_02,Narration,Locale_SuddenStory:d_ex_church_02_25,False,,19,19,1.0,none,,,,,,1,,sad,
d_ex_church_02_26,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_26,False,,19,XS_10,0.5,,,,,,,1,,sad,
d_ex_church_02_27,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_27,False,,XS_10,XS_10,1.0,,,,,,,1,,sad,
d_ex_church_02_28,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_28,True,,XS_10,XS_10,1.0,bgm_story_destinedtofight,,,signal,signal,,1,,sad,
d_ex_church_02_29,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_29,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_30,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_30,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
d_ex_church_02_31,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_31,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_32,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_32,True,,XS_10,XS_100,2.0,,,,signal,signal,,1,,idle,
d_ex_church_02_33,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_33,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_34,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_34,False,,XS_100,XS_100,1.0,,,,,,,1,,idle,
d_ex_church_02_35,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_35,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_36,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_36,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_37,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_37,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_38,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_38,False,,XS_100,XS_100,1.0,none,,,,,,1,,idle,
d_ex_church_02_39,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_39,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_40,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_40,False,,XS_100,XS_100,1.0,,,,,,,1,,idle,
d_ex_church_02_41,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_41,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_42,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_42,False,,XS_100,XS_100,1.0,,,,,,,1,,idle,
d_ex_church_02_43,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_43,True,,XS_100,XS_100,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_44,d_ex_church_02,Self,Locale_SuddenStory:d_ex_church_02_44,False,,XS_100,XS_10,0.5,bgm_story_orangepop,,,,,,1,,idle,
d_ex_church_02_45,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_45,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_46,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_46,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_47,d_ex_church_02,Speech,Locale_SuddenStory:d_ex_church_02_47,True,,XS_10,XS_10,1.0,,,,signal,signal,,1,,idle,
d_ex_church_02_48,d_ex_church_02,Monologue,Locale_SuddenStory:d_ex_church_02_48,False,,XS_10,XS_10,1.0,,,,,,,1,,idle,
