id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_ex_tower_01_1,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_1,False,exia,1,delight,Police,1,1,1.0,bgm_story_orangepop,,,,,
d_ex_tower_01_2,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_2,True,,1,delight,,1,1,1.0,,,,,,
d_ex_tower_01_3,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_3,True,,1,delight,,1,1,1.0,,,,,,
d_ex_tower_01_4,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_4,True,,1,delight,,1,1,1.0,,,,,,
d_ex_tower_01_5,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_5,True,,1,good,,1,S_10,2.0,,,,,,
d_ex_tower_01_6,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_6,True,,1,good,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_7,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_7,True,,1,sad,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_8,d_ex_tower_01,Narration,exia,,Locale_SuddenStory:d_ex_tower_01_8,True,,1,sad,,S_10,S_20,1.0,,sfx_scn_knock,,,,
d_ex_tower_01_9,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_9,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_10,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_10,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_11,d_ex_tower_01,Narration,exia,,Locale_SuddenStory:d_ex_tower_01_11,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_12,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_12,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_13,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_13,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_14,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_14,False,,1,idle,,S_20,S_10,0.5,,,,,,
d_ex_tower_01_15,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_15,False,,1,idle,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_16,d_ex_tower_01,Narration,exia,,Locale_SuddenStory:d_ex_tower_01_16,False,,1,surprise,,S_10,S_20,1.0,,,,,,
d_ex_tower_01_17,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_17,False,,1,surprise,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_18,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_18,False,,1,surprise,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_19,d_ex_tower_01,Narration,exia,,Locale_SuddenStory:d_ex_tower_01_19,False,,1,sad,,S_20,S_10,0.5,,,,,,
d_ex_tower_01_20,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_20,False,,1,sad,,S_10,S_20,1.0,,,,,,
d_ex_tower_01_21,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_21,False,,1,sad,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_22,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_22,False,,1,sad,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_23,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_23,False,,1,sad,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_24,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_24,False,,1,sad,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_25,d_ex_tower_01,Narration,exia,,Locale_SuddenStory:d_ex_tower_01_25,False,,1,idle,,S_20,S_10,1.0,,,,,,
d_ex_tower_01_26,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_26,False,,1,idle,,S_10,S_20,1.0,,,,,,
d_ex_tower_01_27,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_27,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_28,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_28,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_29,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_29,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_30,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_30,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_31,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_31,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_32,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_32,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_33,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_33,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_34,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_34,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_35,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_35,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_36,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_36,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_37,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_37,False,,1,idle,,S_20,S_20,1.0,,,,,,
d_ex_tower_01_38,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_38,True,,1,delight,,S_20,S_10,1.0,,,,,,
d_ex_tower_01_39,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_39,False,,1,delight,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_40,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_40,True,,1,delight,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_41,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_41,True,,1,delight,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_42,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_42,True,,1,idle,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_43,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_43,True,,1,idle,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_44,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_44,True,,1,good,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_45,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_45,True,,1,good,,S_10,S_100,1.0,,,,,,
d_ex_tower_01_46,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_46,False,,1,good,,S_100,S_20,1.0,,,,,,
d_ex_tower_01_47,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_47,True,,1,good,,S_20,S_10,1.0,,,,,,
d_ex_tower_01_48,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_48,False,,1,idle,,S_10,S_100,2.5,,,,,,
d_ex_tower_01_49,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_49,True,,1,idle,,S_100,S_100,1.0,,,,,,
d_ex_tower_01_50,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_50,False,,1,idle,,S_100,S_200,1.0,,,,,,
d_ex_tower_01_51,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_51,True,,1,idle,,S_200,S_100,1.0,,,,,,
d_ex_tower_01_52,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_52,False,,1,idle,,S_100,S_100,1.0,,,,,,
d_ex_tower_01_53,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_53,True,,1,idle,,S_100,S_100,1.0,,,,,,
d_ex_tower_01_54,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_54,False,,1,idle,,S_100,S_200,0.5,,,,,,
d_ex_tower_01_55,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_55,False,,1,idle,,S_200,S_200,1.0,,,,,,
d_ex_tower_01_56,d_ex_tower_01,Narration,exia,,Locale_SuddenStory:d_ex_tower_01_56,False,,1,idle,,S_200,S_100,1.0,,,,,,
d_ex_tower_01_57,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_57,False,,1,idle,,S_100,S_200,1.0,,,,,,
d_ex_tower_01_58,d_ex_tower_01,Speech,exia,signal,Locale_SuddenStory:d_ex_tower_01_58,False,,1,idle,,S_200,S_200,1.0,,,,,,
d_ex_tower_01_59,d_ex_tower_01,Narration,exia,,Locale_SuddenStory:d_ex_tower_01_59,False,,1,idle,,black,black,1.0,,sfx_scn_run,,,,
d_ex_tower_01_60,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_60,False,,1,idle,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_61,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_61,True,,1,idle,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_62,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_62,True,,1,good,,S_10,S_10,1.0,,,,,,
d_ex_tower_01_63,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_63,True,,1,good,,S_10,S_100,1.0,,,,,,
d_ex_tower_01_64,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_64,False,,1,good,,S_100,S_100,1.0,,,,,,
d_ex_tower_01_65,d_ex_tower_01,Narration,signal,,Locale_SuddenStory:d_ex_tower_01_65,False,,1,idle,,1,5,2.0,,,signal,5,idle,black
d_ex_tower_01_66,d_ex_tower_01,Narration,signal,,Locale_SuddenStory:d_ex_tower_01_66,False,,1,idle,,5,5,1.0,,,,5,idle,
d_ex_tower_01_67,d_ex_tower_01,Narration,signal,,Locale_SuddenStory:d_ex_tower_01_67,False,,1,idle,,5,5,1.0,,,,5,idle,
d_ex_tower_01_68,d_ex_tower_01,Speech,signal,signal,Locale_SuddenStory:d_ex_tower_01_68,True,,1,idle,,5,S_50,2.0,none,,,5,sad,
d_ex_tower_01_69,d_ex_tower_01,Narration,signal,,Locale_SuddenStory:d_ex_tower_01_69,False,,1,idle,,S_50,S_50,1.0,,,,5,sad,
d_ex_tower_01_70,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_70,False,,1,idle,,S_50,1,2.0,,,,5,sad,
d_ex_tower_01_71,d_ex_tower_01,Self,exia,,Locale_SuddenStory:d_ex_tower_01_71,False,,1,idle,,1,1,1.0,,,,5,sad,
d_ex_tower_01_72,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_72,True,,1,idle,,1,S_10,1.0,,,,5,sad,
d_ex_tower_01_73,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_73,True,,1,idle,,S_10,S_10,1.0,,,,5,sad,
d_ex_tower_01_74,d_ex_tower_01,Speech,signal,signal,Locale_SuddenStory:d_ex_tower_01_74,False,,1,idle,,XS_50,XS_500,0.5,bgm_story_whosdumber,,,5,sad,
d_ex_tower_01_75,d_ex_tower_01,Speech,signal,signal,Locale_SuddenStory:d_ex_tower_01_75,True,,1,idle,,XS_500,XS_500,1.0,,,,5,idle,
d_ex_tower_01_76,d_ex_tower_01,Speech,exia,exia,Locale_SuddenStory:d_ex_tower_01_76,True,,1,idle,,S_10,S_10,1.0,,,,5,idle,
d_ex_tower_01_77,d_ex_tower_01,Speech,signal,signal,Locale_SuddenStory:d_ex_tower_01_77,True,,1,idle,,XS_500,XS_50,2.0,,,,5,delight,
d_ex_tower_01_78,d_ex_tower_01,Narration,signal,,Locale_SuddenStory:d_ex_tower_01_78,False,,1,idle,,black,black,1.0,,,,5,idle,
