id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,play_sound
d_main_34_02_1,d_main_34_02,Self,rapi,Locale_MainScenario:d_main_34_02_1,False,anis,4,void,rapi,2,think,neon,12,idle,BlackPuddle,20,20,1.0,bgm_story_monochrome,,,,,,
d_main_34_02_2,d_main_34_02,Speech,rapi,Locale_MainScenario:d_main_34_02_2,False,,4,void,,2,think,,12,idle,,20,20,1.0,,rapi,,,,,
d_main_34_02_3,d_main_34_02,Self,rapi,Locale_MainScenario:d_main_34_02_3,False,,4,void,,2,think,,12,idle,,20,20,1.0,,,,,,,
d_main_34_02_4,d_main_34_02,Speech,rapi,Locale_MainScenario:d_main_34_02_4,True,,4,void,,2,think,,12,idle,,20,20,1.0,,rapi,,,,,
d_main_34_02_5,d_main_34_02,Speech,anis,Locale_MainScenario:d_main_34_02_5,True,,4,void,,2,think,,12,idle,,40,40,1.0,,anis,,,,,
d_main_34_02_6,d_main_34_02,Speech,neon,Locale_MainScenario:d_main_34_02_6,True,,4,void,,2,think,,12,idle,,S_120,S_120,1.0,,neon,,,,,
d_main_34_02_7,d_main_34_02,Speech,rapi,Locale_MainScenario:d_main_34_02_7,True,,4,void,,2,think,,12,idle,,20,20,1.0,,rapi,,,,,
d_main_34_02_8,d_main_34_02,Speech,anis,Locale_MainScenario:d_main_34_02_8,True,,4,void,,2,think,,12,idle,,40,40,1.0,,anis,,,,,
d_main_34_02_9,d_main_34_02,Speech,neon,Locale_MainScenario:d_main_34_02_9,True,,4,void,,2,think,,12,worry,,S_120,S_120,1.0,,neon,,,,,
d_main_34_02_10,d_main_34_02,Speech,rapi,Locale_MainScenario:d_main_34_02_10,True,,4,void,,2,think,,12,worry,,20,20,1.0,,rapi,,,,,
d_main_34_02_11,d_main_34_02,Self,rapi,Locale_MainScenario:d_main_34_02_11,False,,4,void,,2,think,,12,worry,,20,20,1.0,,,,,,,
d_main_34_02_12,d_main_34_02,Speech,rapi,Locale_MainScenario:d_main_34_02_12,False,,4,void,,2,think,,12,worry,,20,20,1.0,,rapi,,,,,
