id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1194_e_1,d_subquest_1194_e,,Speech,centi,centi,Locale_SubScenario:d_subquest_1194_e_1,True,Desert_03,,,,,,2,6018,858993459,,,,100,bgm_inark,,None,None,,None,False,rapi,,4,idle,neon,,8,idle,anis,,6,idle,liter,,12,idle,voltjr,,2,idle,centi,,14,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_2,d_subquest_1194_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1194_e_2,False,,,,,,,60,60,0,,,,100,,,None,None,,None,False,,,4,idle,,,8,idle,,,6,idle,,,12,idle,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_3,d_subquest_1194_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1194_e_3,False,,,,,,,S_80,S_80,0,,,,100,,,None,None,,None,False,,,4,idle,,,8,surprise,,,6,idle,,,12,idle,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_4,d_subquest_1194_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1194_e_4,False,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,4,worry,,,8,surprise,,,6,idle,,,12,idle,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_5,d_subquest_1194_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1194_e_5,True,,,,,,,7,7,858993459,,,,100,,,None,None,,None,False,,,4,worry,,,8,surprise,,,6,no,,,12,idle,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_6,d_subquest_1194_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1194_e_6,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,4,worry,,,8,worry,,,6,no,,,12,idle,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_7,d_subquest_1194_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1194_e_7,True,,,,,,,7,5,0,,,,100,,,None,None,,None,False,,,4,worry,,,8,worry,,,6,idle,,,12,idle,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_8,d_subquest_1194_e,,Speech,centi,centi,Locale_SubScenario:d_subquest_1194_e_8,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,4,worry,,,8,idle,,,6,idle,,,12,idle,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_9,d_subquest_1194_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1194_e_9,True,,,,,,,L_140,L_140,0,,,,100,,Low_2,None,None,,None,False,,,4,worry,,,8,idle,,,6,angry,,,12,idle,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1194_e_10,d_subquest_1194_e,,Speech,liter,liter,Locale_SubScenario:d_subquest_1194_e_10,True,,,,,,,L_140,XS_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,8,idle,,,6,idle,,,12,no,,,2,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
