id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_15af_02_1,d_main_15af_02,,Speech,adultwoman,announcer,Locale_MainScenario:d_main_15af_02_1,True,Stage,,,,,,70,70,0,,,,100,bgm_story_onlineshopping,,None,None,,None,False,adultwoman,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_2,d_main_15af_02,,Speech,adultwoman,announcer,Locale_MainScenario:d_main_15af_02_2,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_3,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_3,True,,,,,,,70,1,0,,,,100,,,None,None,,None,False,,,7,idle,syuen,,1,idle,rian,,3,idle,mana,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_4,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_5,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_6,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_6,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_7,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_7,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,think,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_8,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_8,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,think,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_9,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_9,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_10,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_10,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_11,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_11,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_12,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_12,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_13,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_13,True,,,,,,,XS_10,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_14,d_main_15af_02,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_02_14,True,,,,,,,1,1,0,,,,100,bgm_story_lastbullet,,None,None,,None,False,,,7,idle,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_15,d_main_15af_02,,Speech,laplace,laplace,Locale_MainScenario:d_main_15af_02_15,True,EventScene_Main_15_After_01,,,,,,matis_event_02,matis_event_02,0,,,,100,,,None,None,,White,False,,adultwoman,7,idle,,syuen,1,delight,,rian,3,idle,,mana,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_16,d_main_15af_02,,Speech,laplace,laplace,Locale_MainScenario:d_main_15af_02_16,True,,,,,,,matis_event_02,matis_event_01,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_17,d_main_15af_02,,Speech,laplace,laplace,Locale_MainScenario:d_main_15af_02_17,True,,,,,,,matis_event_01,matis_event_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_18,d_main_15af_02,,Speech,laplace,laplace,Locale_MainScenario:d_main_15af_02_18,True,,,,,,,matis_event_01,matis_event_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_19,d_main_15af_02,,Speech,laplace,laplace,Locale_MainScenario:d_main_15af_02_19,True,,,,,,,matis_event_01,matis_event_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_20,d_main_15af_02,,Speech,laplace,laplace,Locale_MainScenario:d_main_15af_02_20,True,,,,,,,matis_event_02,matis_event_02,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_21,d_main_15af_02,,Speech,drake,drake,Locale_MainScenario:d_main_15af_02_21,True,,,,,,,matis_event_02,matis_event_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_22,d_main_15af_02,,Speech,drake,drake,Locale_MainScenario:d_main_15af_02_22,True,,,,,,,matis_event_03,matis_event_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_23,d_main_15af_02,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_15af_02_23,True,,,,,,,matis_event_03,matis_event_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_24,d_main_15af_02,,Speech,reporter,reporter,Locale_MainScenario:d_main_15af_02_24,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_02_25,d_main_15af_02,,Speech,reporter,reporter,Locale_MainScenario:d_main_15af_02_25,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
