id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,set_camera_shake,characters/1/hide_char_id
d_ex_outdoorpool_05_1,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_1,True,anis_s,3,idle,Pool,3,XS_30,1.0,sfx_scn_spraywater,bgm_story_splashpad,,,,,,,
d_ex_outdoorpool_05_2,d_ex_outdoorpool_05,Narration,,Narration,Locale_SuddenStory:d_ex_outdoorpool_05_2,False,,3,idle,,XS_30,2,1.0,,,helm_s,1,idle,,,,
d_ex_outdoorpool_05_3,d_ex_outdoorpool_05,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_outdoorpool_05_3,True,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_4,d_ex_outdoorpool_05,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_outdoorpool_05_4,True,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_5,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_5,True,,3,worry,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_6,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_6,True,,3,worry,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_7,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_7,True,,3,worry,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_8,d_ex_outdoorpool_05,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_05_8,False,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_9,d_ex_outdoorpool_05,Monologue,,Monologue,Locale_SuddenStory:d_ex_outdoorpool_05_9,False,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_10,d_ex_outdoorpool_05,Choice,,,Locale_SuddenStory:d_ex_outdoorpool_05_10,False,,3,idle,,2,2,1.0,,,,1,idle,d_ex_outdoorpool_05_12,,,
d_ex_outdoorpool_05_11,d_ex_outdoorpool_05,Choice,,,Locale_SuddenStory:d_ex_outdoorpool_05_11,False,,3,idle,,2,2,1.0,,,,1,idle,d_ex_outdoorpool_05_14,,,
d_ex_outdoorpool_05_12,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_12,True,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_13,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_13,True,,3,idle,,2,2,1.0,,,,1,idle,d_ex_outdoorpool_05_16,,,
d_ex_outdoorpool_05_14,d_ex_outdoorpool_05,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_outdoorpool_05_14,True,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_15,d_ex_outdoorpool_05,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_outdoorpool_05_15,True,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_16,d_ex_outdoorpool_05,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_05_16,False,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_17,d_ex_outdoorpool_05,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_05_17,False,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_18,d_ex_outdoorpool_05,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_outdoorpool_05_18,True,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_19,d_ex_outdoorpool_05,Self,,Self,Locale_SuddenStory:d_ex_outdoorpool_05_19,False,,3,idle,,2,2,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_20,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_20,True,,3,idle,,2,XS_30,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_21,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_21,True,,3,idle,,XS_30,XS_30,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_22,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_22,True,,3,worry,,XS_30,XS_30,1.0,,,,1,idle,,,,
d_ex_outdoorpool_05_23,d_ex_outdoorpool_05,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_outdoorpool_05_23,True,,3,worry,,XS_30,XS_30,1.0,,,,1,idle,,,,
