id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_27_03_e_1,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_1,True,anis,1,idle,neon,13,delight,rapi,15,idle,hammering,3,worry,liveryn,5,idle,elegg,7,delight,Desert_05,S_70,S_700,1.0,bgm_aztec_a
d_main_27_03_e_2,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_2,True,,1,idle,,13,delight,,15,idle,,3,worry,,5,idle,,7,delight,,S_700,S_700,1.0,
d_main_27_03_e_3,d_main_27_03_e,Speech,hammering,hammering,Locale_MainScenario:d_main_27_03_e_3,True,,1,idle,,13,delight,,15,idle,,3,worry,,5,idle,,7,delight,,300,300,1.0,
d_main_27_03_e_4,d_main_27_03_e,Speech,hammering,hammering,Locale_MainScenario:d_main_27_03_e_4,True,,1,idle,,13,delight,,15,idle,,3,idle,,5,idle,,7,idle,,300,300,1.0,
d_main_27_03_e_5,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_5,True,,1,idle,,13,delight,,15,idle,,3,idle,,5,surprise,,7,idle,,500,500,1.0,
d_main_27_03_e_6,d_main_27_03_e,Speech,neon,neon,Locale_MainScenario:d_main_27_03_e_6,True,,1,idle,,13,delight,,15,idle,,3,idle,,5,surprise,,7,idle,,S_1300,S_1300,1.0,
d_main_27_03_e_7,d_main_27_03_e,Speech,anis,anis,Locale_MainScenario:d_main_27_03_e_7,True,,1,idle,,13,delight,,15,idle,,3,worry,,5,idle,,7,idle,,100,100,1.0,
d_main_27_03_e_8,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_8,True,,1,idle,,13,delight,,15,idle,,3,worry,,5,idle,,7,idle,,500,50,1.0,
d_main_27_03_e_9,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_9,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,50,50,1.0,
d_main_27_03_e_10,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_10,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,50,50,1.0,
d_main_27_03_e_11,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_11,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,50,75,1.0,
d_main_27_03_e_12,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_12,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,75,75,1.0,
d_main_27_03_e_13,d_main_27_03_e,Speech,neon,neon,Locale_MainScenario:d_main_27_03_e_13,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,113,113,1.0,
d_main_27_03_e_14,d_main_27_03_e,Speech,neon,neon,Locale_MainScenario:d_main_27_03_e_14,True,,1,idle,,13,delight,,15,idle,,3,worry,,5,idle,,7,idle,,113,113,1.0,
d_main_27_03_e_15,d_main_27_03_e,Speech,anis,anis,Locale_MainScenario:d_main_27_03_e_15,True,,1,angry,,13,delight,,15,idle,,3,worry,,5,idle,,7,idle,,113,113,1.0,
d_main_27_03_e_16,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_16,True,,1,angry,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,75,75,1.0,
d_main_27_03_e_17,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_17,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,75,75,1.0,
d_main_27_03_e_18,d_main_27_03_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_03_e_18,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,idle,,7,idle,,75,75,1.0,
d_main_27_03_e_19,d_main_27_03_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_03_e_19,True,,1,idle,,13,idle,,15,idle,,3,worry,,5,smile,,7,idle,,75,75,1.0,
