id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,jump_target,characters/1/hide_char_id
d_ex_library_11_1,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_1,False,Library,15,2,1.0,none,,,,,,,,,,,,
d_ex_library_11_2,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_2,False,,2,2,1.0,,,,,,,,,,,,,
d_ex_library_11_3,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_3,False,,2,2,1.0,,,,,,,,,,,,,
d_ex_library_11_4,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_4,False,,2,2,1.0,,,,,,,,,,,,,
d_ex_library_11_5,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_5,False,,2,2,1.0,,,,,,,,,,,,,
d_ex_library_11_6,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_6,False,,2,2,1.0,,,,,,,,,,,,,
d_ex_library_11_7,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_7,True,,2,2,1.0,bgm_story_alittlestar,crust,crust,phantom,3,no_02,crust,1,idle,black,,,
d_ex_library_11_8,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_8,True,,2,2,1.0,,phantom,phantom,,3,no_02,,1,idle,,,,
d_ex_library_11_9,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_9,True,,2,2,1.0,,crust,crust,,3,no_02,,1,angry,,,,
d_ex_library_11_10,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_10,False,,2,2,1.0,,crust,,,3,no_02,,1,angry,,,,
d_ex_library_11_11,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_11,True,,2,2,1.0,,crust,crust,,3,no_02,,1,surprise,,,,
d_ex_library_11_12,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_12,True,,2,2,1.0,,crust,crust,,3,no_02,,1,surprise,,,,
d_ex_library_11_13,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_13,False,,2,2,1.0,,crust,,,3,no_02,,1,surprise,,,,
d_ex_library_11_14,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_14,True,,2,2,1.0,,phantom,phantom,,3,idle_02,,1,surprise,,,,
d_ex_library_11_15,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_15,False,,2,2,1.0,,phantom,,,3,idle_02,,1,surprise,,,,
d_ex_library_11_16,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_16,False,,2,2,1.0,,phantom,,,3,idle_02,,1,surprise,,,,
d_ex_library_11_17,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_17,True,,2,XS_10,1.0,,crust,crust,,3,idle_02,,1,idle,,,,
d_ex_library_11_18,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_18,False,,XS_10,XS_10,1.0,,crust,,,3,idle_02,,1,idle,,,,
d_ex_library_11_19,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_19,True,,XS_10,XS_10,1.0,,crust,crust,,3,idle_02,,1,idle,,,,
d_ex_library_11_20,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_20,True,,XS_10,XS_10,1.0,,crust,crust,,3,idle_02,,1,idle,,,,
d_ex_library_11_21,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_21,False,,XS_10,XS_10,1.0,,crust,,,3,idle_02,,1,idle,,,,
d_ex_library_11_22,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_22,False,,XS_10,1,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_23,d_ex_library_11,Narration,Locale_SuddenStory:d_ex_library_11_23,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,sfx_scn_paperopenlarge,,
d_ex_library_11_24,d_ex_library_11,Narration,Locale_SuddenStory:d_ex_library_11_24,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_25,d_ex_library_11,Narration,Locale_SuddenStory:d_ex_library_11_25,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_26,d_ex_library_11,Narration,Locale_SuddenStory:d_ex_library_11_26,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_27,d_ex_library_11,Choice,Locale_SuddenStory:d_ex_library_11_27,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,d_ex_library_11_29,
d_ex_library_11_28,d_ex_library_11,Choice,Locale_SuddenStory:d_ex_library_11_28,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,d_ex_library_11_29,
d_ex_library_11_29,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_29,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_30,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_30,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_31,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_31,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_32,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_32,False,,1,1,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_33,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_33,True,,1,3,1.0,,phantom,phantom,,3,sad_02,,1,idle,,,,
d_ex_library_11_34,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_34,True,,3,3,1.0,,phantom,phantom,,3,sad_02,,1,idle,,,,
d_ex_library_11_35,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_35,True,,3,3,1.0,,phantom,phantom,,3,sad_02,,1,idle,,,,
d_ex_library_11_36,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_36,True,,3,3,1.0,,phantom,phantom,,3,sad_02,,1,idle,,,,
d_ex_library_11_37,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_37,True,,3,1,1.0,,crust,crust,,3,sad_02,,1,shy,,,,
d_ex_library_11_38,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_38,False,,1,XS_10,1.0,,crust,,,3,sad_02,,1,shy,,,,
d_ex_library_11_39,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_39,True,,XS_10,XS_10,1.0,,crust,crust,,3,sad_02,,1,shy,,,,
d_ex_library_11_40,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_40,False,,XS_10,XS_10,1.0,,crust,,,3,sad_02,,1,shy,,,,
d_ex_library_11_41,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_41,True,,XS_10,1,1.0,,crust,crust,,3,sad_02,,1,shy,,,,
d_ex_library_11_42,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_42,True,,1,2,1.0,,phantom,phantom,,3,sad_02,,1,shy,,,,
d_ex_library_11_43,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_43,True,,2,2,1.0,,crust,crust,,3,sad_02,,1,sad,,,,
d_ex_library_11_44,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_44,True,,2,2,1.0,,crust,crust,,3,sad_02,,1,sad,,,,
d_ex_library_11_45,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_45,False,,2,2,1.0,,crust,,,3,sad_02,,1,sad,,,,
d_ex_library_11_46,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_46,False,,2,2,1.0,,crust,,,3,sad_02,,1,sad,,,,
d_ex_library_11_47,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_47,False,,2,2,1.0,,crust,,,3,sad_02,,1,sad,,,,
d_ex_library_11_48,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_48,True,,2,2,1.0,,crust,crust,,3,idle_02,,1,idle,,,,
d_ex_library_11_49,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_49,True,,2,2,1.0,,phantom,phantom,,3,smile_02,,1,idle,,,,
d_ex_library_11_50,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_50,False,,black,black,1.0,,phantom,,,3,smile_02,,1,idle,,,,
d_ex_library_11_51,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_51,False,,2,2,1.0,,phantom,,,3,no_02,,1,idle,,,,
d_ex_library_11_52,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_52,True,,2,2,1.0,,phantom,phantom,,3,no_02,,1,idle,,,,
d_ex_library_11_53,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_53,True,,2,2,1.0,,crust,crust,,3,no_02,,1,idle,,,,
d_ex_library_11_54,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_54,True,,2,2,1.0,,crust,crust,,3,no_02,,1,idle,,,,
d_ex_library_11_55,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_55,True,,2,2,1.0,,phantom,phantom,,3,smile_02,,1,idle,,,,
d_ex_library_11_56,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_56,True,,2,2,1.0,,crust,crust,,3,smile_02,,1,delight,,,,
d_ex_library_11_57,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_57,False,,2,2,1.0,,crust,,,3,smile_02,,1,delight,,,,
d_ex_library_11_58,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_58,True,,2,2,1.0,,crust,crust,,3,smile_02,,1,idle,,,,
d_ex_library_11_59,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_59,False,,2,2,1.0,,crust,,,3,smile_02,,1,idle,,,,
d_ex_library_11_60,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_60,True,,2,2,1.0,,phantom,phantom,,3,smile_02,,1,idle,,,,
d_ex_library_11_61,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_61,True,,2,2,1.0,,crust,crust,,3,smile_02,,1,delight,,,,
d_ex_library_11_62,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_62,False,,2,2,1.0,,crust,,,3,smile_02,,1,delight,,,,
d_ex_library_11_63,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_63,True,,2,2,1.0,,crust,crust,,3,smile_02,,1,delight,,,,
d_ex_library_11_64,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_64,True,,2,XS_10,1.0,,crust,crust,,3,smile_02,,1,idle,,,,
d_ex_library_11_65,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_65,True,,XS_10,XS_10,1.0,,crust,crust,,3,smile_02,,1,angry,,,,
d_ex_library_11_66,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_66,True,,XS_10,2,1.0,,phantom,phantom,,3,no_02,,1,angry,,,,
d_ex_library_11_67,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_67,True,,2,2,1.0,,crust,crust,,3,no_02,,1,idle,,,,
d_ex_library_11_68,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_68,False,,black,black,1.0,,crust,,,3,no_02,,1,idle,,,,
d_ex_library_11_69,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_69,True,,2,2,1.0,,crust,crust,,3,smile_02,,1,shy,,,,
d_ex_library_11_70,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_70,False,,2,2,1.0,,crust,,,3,smile_02,,1,shy,,,,
d_ex_library_11_71,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_71,True,,2,2,1.0,,phantom,phantom,,3,smile_02,,1,shy,,,,
d_ex_library_11_72,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_72,True,,2,XS_10,1.0,,crust,crust,,3,smile_02,,1,idle,,,,
d_ex_library_11_73,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_73,True,,XS_10,XS_10,1.0,,crust,crust,,3,smile_02,,1,idle,,,,
d_ex_library_11_74,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_74,False,,XS_10,XS_10,1.0,,crust,,,3,smile_02,,1,idle,,,,
d_ex_library_11_75,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_75,True,,XS_10,XS_100,0.7,,crust,crust,,3,smile_02,,1,shy,,,,
d_ex_library_11_76,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_76,False,,XS_100,XS_100,1.0,,crust,,,3,smile_02,,1,shy,,,,
d_ex_library_11_77,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_77,True,,XS_100,XS_100,1.0,,crust,crust,,3,smile_02,,1,sad,,,,
d_ex_library_11_78,d_ex_library_11,Self,Locale_SuddenStory:d_ex_library_11_78,False,,XS_100,XS_100,1.0,,crust,,,3,smile_02,,1,sad,,,,
d_ex_library_11_79,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_79,True,,XS_100,XS_10,1.0,,crust,crust,,3,smile_02,,1,sad,,,,
d_ex_library_11_80,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_80,True,,XS_10,XS_10,1.0,,crust,crust,,3,smile_02,,1,think,,,,
d_ex_library_11_81,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_81,True,,XS_10,XS_10,1.0,,crust,crust,,3,smile_02,,1,think,,,,
d_ex_library_11_82,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_82,True,,XS_10,1,0.7,,crust,crust,,3,smile_02,,1,surprise,,,,
d_ex_library_11_83,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_83,True,,1,2,1.0,,phantom,phantom,,3,idle_02,,1,surprise,,,,
d_ex_library_11_84,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_84,True,,2,2,1.0,,crust,crust,,3,idle_02,,1,surprise,,,,
d_ex_library_11_85,d_ex_library_11,Speech,Locale_SuddenStory:d_ex_library_11_85,True,,2,2,1.0,,crust,crust,,3,idle_02,,1,delight,,,,
d_ex_library_11_86,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_86,False,,2,2,1.0,,crust,,,3,idle_02,,1,delight,,,,crust
d_ex_library_11_87,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_87,False,,black,black,1.0,,,,,3,idle_02,,,,,,,
d_ex_library_11_88,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_88,False,,black,black,1.0,,,,,3,idle_02,,,,,,,
d_ex_library_11_89,d_ex_library_11,Monologue,Locale_SuddenStory:d_ex_library_11_89,False,,black,black,1.0,,,,,3,idle_02,,,,,,,
