id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_04af_07_1,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_1,True,andersen,1,idle,Office,1,1,1.0,bgm_story_fairytalesend_a
d_main_04af_07_2,d_main_04af_07,Self,andersen,Self,Locale_MainScenario:d_main_04af_07_2,True,,1,idle,,1,1,1.0,
d_main_04af_07_3,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_3,True,,1,idle,,1,1,1.0,
d_main_04af_07_4,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_4,True,,1,idle,,1,L_10,1.0,
d_main_04af_07_5,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_5,True,,1,idle,,L_10,L_10,1.0,
d_main_04af_07_6,d_main_04af_07,Self,andersen,Self,Locale_MainScenario:d_main_04af_07_6,True,,1,idle,,L_10,L_10,1.0,
d_main_04af_07_7,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_7,True,,1,idle,,L_10,L_10,1.0,
d_main_04af_07_8,d_main_04af_07,Self,andersen,Self,Locale_MainScenario:d_main_04af_07_8,True,,1,idle,,L_10,L_10,1.0,
d_main_04af_07_9,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_9,True,,1,idle,,L_10,1,1.0,
d_main_04af_07_10,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_10,True,,1,idle,,1,1,1.0,
d_main_04af_07_11,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_11,True,,1,idle,,1,1,1.0,
d_main_04af_07_12,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_12,True,,1,idle,,1,L_10,1.0,
d_main_04af_07_13,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_13,True,,1,idle,,L_10,L_10,1.0,
d_main_04af_07_14,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_14,True,,1,idle,,L_10,L_100,1.0,
d_main_04af_07_15,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_15,True,,1,idle,,L_100,L_100,1.0,
d_main_04af_07_16,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_16,True,,1,idle,,L_100,L_10,1.0,
d_main_04af_07_17,d_main_04af_07,Self,andersen,Self,Locale_MainScenario:d_main_04af_07_17,True,,1,idle,,L_10,L_10,1.0,
d_main_04af_07_18,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_18,True,,1,idle,,L_10,1,1.0,
d_main_04af_07_19,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_19,True,,1,idle,,1,1,1.0,
d_main_04af_07_20,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_20,True,,1,idle,,1,1,1.0,
d_main_04af_07_21,d_main_04af_07,Self,andersen,Self,Locale_MainScenario:d_main_04af_07_21,True,,1,idle,,1,1,1.0,
d_main_04af_07_22,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_22,True,,1,idle,,1,1,1.0,
d_main_04af_07_23,d_main_04af_07,Speech,andersen,andersen,Locale_MainScenario:d_main_04af_07_23,True,,1,idle,,1,1,1.0,
