id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_01_06_e_1,d_main_01_06_e,Speech,shifty,shifty,Locale_MainScenario:d_main_01_06_e_1,True,marian,1,sad,rapi,13,idle,anis,15,idle,shifty,OP_leftup,idle,CityForest_02,1315,1315,1.0,bgm_distress_b
d_main_01_06_e_2,d_main_01_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_01_06_e_2,True,,1,sad,,13,idle,,15,idle,,OP_leftup,idle,,1315,13,1.0,
d_main_01_06_e_3,d_main_01_06_e,Speech,anis,anis,Locale_MainScenario:d_main_01_06_e_3,True,,1,sad,,13,idle,,15,idle,,OP_leftup,idle,,13,15,1.0,
d_main_01_06_e_4,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_4,True,,1,sad,,13,idle,,15,idle,,OP_leftup,idle,,15,1,1.0,
d_main_01_06_e_5,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_5,True,,1,sad,,13,idle,,15,idle,,OP_leftup,idle,,1,10,1.0,
d_main_01_06_e_6,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_6,True,,1,sad,,13,idle,,15,idle,,OP_leftup,idle,,10,100,1.0,
d_main_01_06_e_7,d_main_01_06_e,Speech,shifty,shifty,Locale_MainScenario:d_main_01_06_e_7,True,,1,sad,,13,idle,,15,idle,,OP_leftup,pain,,100,100,1.0,
d_main_01_06_e_8,d_main_01_06_e,Speech,anis,anis,Locale_MainScenario:d_main_01_06_e_8,True,,1,sad,,13,idle,,15,void,,OP_leftup,pain,,1315,1315,1.0,
d_main_01_06_e_9,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_9,True,,1,idle,,13,idle,,15,void,,OP_leftup,idle,,1315,1,1.0,
d_main_01_06_e_10,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_10,True,,1,idle,,13,idle,,15,void,,OP_leftup,idle,,1,1,1.0,
d_main_01_06_e_11,d_main_01_06_e,Self,marian,Self,Locale_MainScenario:d_main_01_06_e_11,True,,1,idle,,13,idle,,15,void,,OP_leftup,idle,,1,1,1.0,
d_main_01_06_e_12,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_12,True,,1,sad,,13,idle,,15,void,,OP_leftup,idle,,1,10,1.0,
d_main_01_06_e_13,d_main_01_06_e,Speech,anis,anis,Locale_MainScenario:d_main_01_06_e_13,True,,1,sad,,13,idle,,15,idle,,OP_leftup,idle,,150,150,1.0,
d_main_01_06_e_14,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_14,True,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,10,10,1.0,
d_main_01_06_e_15,d_main_01_06_e,Speech,marian,anis,Locale_MainScenario:d_main_01_06_e_15,False,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,10,10,1.0,
d_main_01_06_e_16,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_16,True,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,10,100,3.0,
d_main_01_06_e_17,d_main_01_06_e,Speech,anis,anis,Locale_MainScenario:d_main_01_06_e_17,False,,1,idle,,13,idle,,15,void,,OP_leftup,idle,,150,150,1.0,
d_main_01_06_e_18,d_main_01_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_01_06_e_18,False,,1,idle,,13,idle,,15,void,,OP_leftup,idle,,130,130,1.0,
d_main_01_06_e_19,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_19,True,,1,delight,,13,idle,,15,void,,OP_leftup,idle,,10,100,3.0,
d_main_01_06_e_20,d_main_01_06_e,Speech,marian,marian,Locale_MainScenario:d_main_01_06_e_20,True,,1,delight,,13,idle,,15,void,,OP_leftup,idle,,100,100,1.0,
