id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_17_01_e_1,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_1,True,IceLand_03,,,,,,113,113,0,,,,100,bgm_story_stormbreakers,,None,None,,None,False,rapi,,1,idle,anis,,13,pain,neon,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_2,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_2,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_3,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_4,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_5,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_5,True,,,,,,,113,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_6,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_6,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_7,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_7,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_8,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_8,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_9,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_9,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_10,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_10,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_11,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_11,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_12,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_12,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_13,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_13,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_14,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_14,True,,,,,,,1315,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_15,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_15,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_16,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_16,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_17,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_17,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_18,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_18,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_19,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_19,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_20,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_20,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_21,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_21,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,rapunzel,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_22,d_main_17_01_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_22,True,,,,,,,100,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_23,d_main_17_01_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_23,True,,,,,,,30,30,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_24,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_24,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_25,d_main_17_01_e,,Self,,,Locale_MainScenario:d_main_17_01_e_25,False,,,,,,,130,130,0,,,,100,bgm_blackgunsmoke,,None,None,,None,False,,,1,idle,,,13,idle,,,15,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_26,d_main_17_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_17_01_e_26,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_27,d_main_17_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_17_01_e_27,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_28,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_28,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_29,d_main_17_01_e,,Self,,,Locale_MainScenario:d_main_17_01_e_29,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_30,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_30,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_31,d_main_17_01_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_31,True,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_32,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_32,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_33,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_33,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_34,d_main_17_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_01_e_34,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_01_e_35,d_main_17_01_e,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_01_e_35,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
