id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_03_04_1,d_main_03_04,,Speech,yuni,yuni,Locale_MainScenario:d_main_03_04_1,True,CityForest_03,,,,,,S_190,S_1900,0,,,,100,bgm_risk,,None,None,,None,False,rapi,,1,idle,anis,,3,void,neon,,13,idle,mihara,,17,idle,yuni,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_2,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_2,True,,,,,,,S_1900,1719,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_3,d_main_03_04,,Speech,yuni,yuni,Locale_MainScenario:d_main_03_04_3,True,,,,,,,1719,1719,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_4,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_4,True,,,,,,,1719,1719,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_5,d_main_03_04,,Speech,rapi,rapi,Locale_MainScenario:d_main_03_04_5,True,,,,,,,1719,1,0,,,,100,,,None,None,,None,False,,,1,think,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_6,d_main_03_04,,Speech,yuni,yuni,Locale_MainScenario:d_main_03_04_6,True,,,,,,,1,19,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_7,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_7,False,,,,,,,19,17,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_8,d_main_03_04,,Speech,yuni,yuni,Locale_MainScenario:d_main_03_04_8,True,,,,,,,17,1719,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_9,d_main_03_04,,Speech,rapi,rapi,Locale_MainScenario:d_main_03_04_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_10,d_main_03_04,,Speech,anis,anis,Locale_MainScenario:d_main_03_04_10,True,,,,,,,1,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_11,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_11,True,,,,,,,1719,1719,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_12,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_12,True,,,,,,,1719,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_13,d_main_03_04,,Speech,neon,neon,Locale_MainScenario:d_main_03_04_13,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_14,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_14,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_15,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_15,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_16,d_main_03_04,,Speech,yuni,yuni,Locale_MainScenario:d_main_03_04_16,True,,,,,,,S_190,S_1900,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_17,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_17,True,,,,,,,170,1700,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_18,d_main_03_04,,Speech,yuni,yuni,Locale_MainScenario:d_main_03_04_18,True,,,,,,,S_1900,S_1900,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_19,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_19,True,EventScene_Chap_04_05,,,,,,9,1,0,,,,100,,,None,None,,None,False,,rapi,1,idle,,anis,3,void,,neon,13,idle,,mihara,17,idle,,yuni,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_20,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_21,d_main_03_04,,Narration,mihara,Narration,Locale_MainScenario:d_main_03_04_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_22,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_23,d_main_03_04,,Speech,yuni,yuni,Locale_MainScenario:d_main_03_04_23,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_24,d_main_03_04,,Speech,anis,anis,Locale_MainScenario:d_main_03_04_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_25,d_main_03_04,,Speech,neon,neon,Locale_MainScenario:d_main_03_04_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_26,d_main_03_04,,Speech,yuni,yuni,Locale_MainScenario:d_main_03_04_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_03_04_27,d_main_03_04,,Speech,mihara,mihara,Locale_MainScenario:d_main_03_04_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
