id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_toyshop_08_1,d_ex_toyshop_08,,Monologue,,,Locale_SuddenStory:d_ex_toyshop_08_1,False,ToyShop,,,,,,19,19,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_2,d_ex_toyshop_08,,Narration,,,Locale_SuddenStory:d_ex_toyshop_08_2,False,,,,,,,19,19,0,,sfx_scn_chimebell02,,100,,,None,None,,None,False,bay,,1,idle,mica,,3,idle,belorta,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_3,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_3,True,,,,,,,19,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_4,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_4,True,,,,,,,XS_130,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_5,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_6,d_ex_toyshop_08,,Self,bay,,Locale_SuddenStory:d_ex_toyshop_08_6,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_7,d_ex_toyshop_08,,Monologue,bay,,Locale_SuddenStory:d_ex_toyshop_08_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_8,d_ex_toyshop_08,,Self,bay,,Locale_SuddenStory:d_ex_toyshop_08_8,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_9,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_9,True,,,,,,,12,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_10,d_ex_toyshop_08,,Self,belorta,,Locale_SuddenStory:d_ex_toyshop_08_10,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_11,d_ex_toyshop_08,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_08_11,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_12,d_ex_toyshop_08,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_08_12,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_13,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_13,True,,,,,,,XS_30,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_14,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_15,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_08_16,d_ex_toyshop_08,,Speech,bay,bay,Locale_SuddenStory:d_ex_toyshop_08_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
