id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_22_10_1,d_main_22_10,,Narration,,,Locale_MainScenario:d_main_22_10_1,False,ElevatorOut,,,,,,black,black,0,,,,100,bgm_story_conflict,,None,None,,None,False,eh,,1,pain,moran,,13,angry,rosanna,,15,angry,sakura,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_2,d_main_22_10,,Narration,,,Locale_MainScenario:d_main_22_10_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_3,d_main_22_10,,Speech,moran,moran,Locale_MainScenario:d_main_22_10_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_4,d_main_22_10,,Speech,eh,eh,Locale_MainScenario:d_main_22_10_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_5,d_main_22_10,,Speech,moran,moran,Locale_MainScenario:d_main_22_10_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_6,d_main_22_10,,Speech,doban,doban,Locale_MainScenario:d_main_22_10_6,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,doban,,3,talk,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_7,d_main_22_10,,Speech,doban,doban,Locale_MainScenario:d_main_22_10_7,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,,,3,talk,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_8,d_main_22_10,,Speech,doban,doban,Locale_MainScenario:d_main_22_10_8,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,,,3,talk,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_9,d_main_22_10,,Speech,sakura,sakura,Locale_MainScenario:d_main_22_10_9,True,,,,,,,3,17,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,,,3,talk,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_10_10,d_main_22_10,,Speech,sakura,sakura,Locale_MainScenario:d_main_22_10_10,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,angry,,,15,angry,,,17,angry,,,3,talk,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
