id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_40_08_1,d_main_40_08,Monologue,Locale_MainScenario:d_main_40_08_1,False,liberalio,1,idle,rapi_red,13,idle,maxwell_p,15,worry,laplace_p,17,idle,drake_p,19,idle,WhaleyBack,black,black,1.0,bgm_chapter40_field_turningpoint_b,,
d_main_40_08_2,d_main_40_08,Monologue,Locale_MainScenario:d_main_40_08_2,False,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,black,black,1.0,,,
d_main_40_08_3,d_main_40_08,Monologue,Locale_MainScenario:d_main_40_08_3,False,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,black,black,1.0,,,
d_main_40_08_4,d_main_40_08,Monologue,Locale_MainScenario:d_main_40_08_4,False,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,black,black,1.0,,,
d_main_40_08_5,d_main_40_08,Monologue,Locale_MainScenario:d_main_40_08_5,False,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,black,black,1.0,,,
d_main_40_08_6,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_6,False,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,1300,130,1.0,,,
d_main_40_08_7,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_7,True,,1,idle,,13,no,,15,worry,,17,idle,,19,idle,,130,130,1.0,,rapi_red,rapi_red
d_main_40_08_8,d_main_40_08,Self,Locale_MainScenario:d_main_40_08_8,False,,1,idle,,13,no,,15,worry,,17,idle,,19,idle,,130,130,1.0,,rapi_red,
d_main_40_08_9,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_9,False,,1,idle,,13,no,,15,worry,,17,idle,,19,idle,,S_10,S_10,1.0,,liberalio,liberalio
d_main_40_08_10,d_main_40_08,Speech,Locale_MainScenario:d_main_40_08_10,True,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,L_150,L_150,1.0,,maxwell_p,maxwell_p
