id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_40_08_1,d_main_40_08,,Monologue,,,Locale_MainScenario:d_main_40_08_1,False,WhaleyBack,,,,,,black,black,0,,,,100,bgm_chapter40_field_turningpoint_b,,None,None,,None,False,liberalio,,1,idle,rapi_red,,13,idle,maxwell_p,,15,worry,laplace_p,,17,idle,drake_p,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_2,d_main_40_08,,Monologue,,,Locale_MainScenario:d_main_40_08_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_3,d_main_40_08,,Monologue,,,Locale_MainScenario:d_main_40_08_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_4,d_main_40_08,,Monologue,,,Locale_MainScenario:d_main_40_08_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_5,d_main_40_08,,Monologue,,,Locale_MainScenario:d_main_40_08_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_6,d_main_40_08,,Self,,,Locale_MainScenario:d_main_40_08_6,False,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_7,d_main_40_08,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_08_7,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_8,d_main_40_08,,Self,rapi_red,,Locale_MainScenario:d_main_40_08_8,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_9,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_9,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_10,d_main_40_08,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_08_10,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_11,d_main_40_08,,Self,maxwell_p,,Locale_MainScenario:d_main_40_08_11,False,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_12,d_main_40_08,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_08_12,True,,,,,,,L_150,L_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_13,d_main_40_08,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_40_08_13,True,,,,,,,L_1500,S_1700,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,surprise_02,,,19,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_14,d_main_40_08,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_40_08_14,True,,,,,,,S_1700,L_1900,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,surprise_02,,,19,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_15,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_15,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,surprise_02,,,19,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_16,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_16,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_17,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_17,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_18,d_main_40_08,,Self,liberalio,,Locale_MainScenario:d_main_40_08_18,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_19,d_main_40_08,,Self,liberalio,,Locale_MainScenario:d_main_40_08_19,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_20,d_main_40_08,,Self,liberalio,,Locale_MainScenario:d_main_40_08_20,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_21,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_21,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_22,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_22,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_23,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_23,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_24,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_24,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_25,d_main_40_08,,Self,liberalio,,Locale_MainScenario:d_main_40_08_25,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_26,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_26,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_27,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_27,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_28,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_28,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_29,d_main_40_08,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_08_29,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_08_30,d_main_40_08,,Self,liberalio,,Locale_MainScenario:d_main_40_08_30,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,rage,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
