id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_02_3_1,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_1,False,Grassland,,,,,,black,black,0,,,,100,none,,None,None,,None,False,dorothy,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_2,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_2,True,,,,,,,1,30,0,,,,100,event_bgm_redash_alldownhill,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_3,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_3,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_4,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_4,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_5,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_5,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_6,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_6,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_7,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_7,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_8,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_8,False,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,3,surprise,hongryeon_o,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_9,d_ex_redash_02_3,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_02_3_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_10,d_ex_redash_02_3,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_02_3_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_11,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_12,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_13,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_14,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_14,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_15,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_15,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_16,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_16,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_17,d_ex_redash_02_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_3_17,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_18,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_18,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_19,d_ex_redash_02_3,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_02_3_19,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_20,d_ex_redash_02_3,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_02_3_20,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_21,d_ex_redash_02_3,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_02_3_21,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_22,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_22,True,,,,,,,4,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_23,d_ex_redash_02_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_3_23,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_3_24,d_ex_redash_02_3,,Speech,hongryeon_o,hongryeon_o,Locale_SuddenStory:d_ex_redash_02_3_24,True,,,,,,,30,50,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
