id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
d_main_16_09_e_1,d_main_16_09_e,Speech,jackal,jackal,Locale_MainScenario:d_main_16_09_e_1,True,jackal,4,crazy,anis,12,idle,rapi,14,idle,neon,16,idle,IceLand_02,4,4,1.0,bgm_secondhand,,,,,,,,,,,,,,
d_main_16_09_e_2,d_main_16_09_e,Speech,jackal,jackal,Locale_MainScenario:d_main_16_09_e_2,True,,4,crazy,,12,idle,,14,idle,,16,idle,,4,4,1.0,,,,,,,,,,,,,,,
d_main_16_09_e_3,d_main_16_09_e,Speech,neon,neon,Locale_MainScenario:d_main_16_09_e_3,True,,4,crazy,,12,idle,,14,idle,,16,surprise,,4,15,1.0,,,,,,,,,,,,,,,
d_main_16_09_e_4,d_main_16_09_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_09_e_4,True,,4,idle,,12,idle,,14,idle,,16,surprise,,15,15,1.0,,,,,,,,,,,,,,,
d_main_16_09_e_5,d_main_16_09_e,Speech,neon,neon,Locale_MainScenario:d_main_16_09_e_5,True,,4,idle,,12,idle,,14,idle,,16,surprise,RuinIndoor,19,16,2.0,none,viper,6,idle,crow,2,idle,black,,,,,,,
d_main_16_09_e_6,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_6,True,,4,idle,,12,idle,,14,idle,,16,surprise,,16,12,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_7,d_main_16_09_e,Choice,,,Locale_MainScenario:d_main_16_09_e_7,False,,4,idle,,12,idle,,14,idle,,16,idle,,12,12,1.0,,,6,idle,,2,idle,,d_main_16_09_e_9,,,,,,
d_main_16_09_e_8,d_main_16_09_e,Choice,,,Locale_MainScenario:d_main_16_09_e_8,False,,4,idle,,12,idle,,14,idle,,16,idle,,12,12,1.0,,,6,idle,,2,idle,,d_main_16_09_e_11,,,,,,
d_main_16_09_e_9,d_main_16_09_e,Monologue,,,Locale_MainScenario:d_main_16_09_e_9,False,,4,idle,,12,void,,14,idle,,16,idle,,12,XS_100,1.0,,,6,idle,,2,idle,,,viper,jackal,crow,anis,rapi,neon
d_main_16_09_e_10,d_main_16_09_e,Monologue,,,Locale_MainScenario:d_main_16_09_e_10,False,,4,idle,,12,void,,14,idle,,16,idle,,XS_100,XS_100,1.0,,,6,idle,,2,idle,,d_main_16_09_e_14,,,,,,
d_main_16_09_e_11,d_main_16_09_e,Monologue,,,Locale_MainScenario:d_main_16_09_e_11,False,,4,idle,,12,void,,14,idle,,16,idle,,12,XS_90,1.0,,,6,idle,,2,idle,,,viper,jackal,crow,anis,rapi,neon
d_main_16_09_e_12,d_main_16_09_e,Monologue,,,Locale_MainScenario:d_main_16_09_e_12,False,,4,idle,,12,void,,14,idle,,16,idle,,XS_90,XS_90,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_13,d_main_16_09_e,Self,,Self,Locale_MainScenario:d_main_16_09_e_13,False,,4,idle,,12,void,,14,idle,,16,idle,,XS_90,XS_90,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_14,d_main_16_09_e,Speech,neon,neon,Locale_MainScenario:d_main_16_09_e_14,True,jackal,4,idle,anis,12,void,rapi,14,idle,neon,16,idle,,16,16,1.0,,viper,6,idle,crow,2,idle,,,,,,,,
d_main_16_09_e_15,d_main_16_09_e,Speech,neon,neon,Locale_MainScenario:d_main_16_09_e_15,True,,4,idle,,12,void,,14,idle,,16,idle,,16,16,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_16,d_main_16_09_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_09_e_16,True,,4,idle,,12,void,,14,idle,,16,idle,,16,15,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_17,d_main_16_09_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_09_e_17,True,,4,idle,,12,void,,14,think,,16,idle,,15,140,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_18,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_18,True,,4,idle,,12,idle,,14,think,,16,idle,,140,120,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_19,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_19,True,,4,idle,,12,worry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_20,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_20,True,,4,idle,,12,void,,14,idle,,16,idle,,120,1,2.0,bgm_story_stormbreakers,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_21,d_main_16_09_e,Monologue,,,Locale_MainScenario:d_main_16_09_e_21,False,,4,idle,,12,void,,14,idle,,16,idle,,1,20,1.5,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_22,d_main_16_09_e,Monologue,,,Locale_MainScenario:d_main_16_09_e_22,False,,4,idle,,12,void,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_23,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_23,True,,4,idle,,12,void,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,surprise,,,,,,,,
d_main_16_09_e_24,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_24,True,,4,idle,,12,void,,14,idle,,16,idle,,20,200,1.5,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_25,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_25,True,,4,idle,,12,angry,,14,idle,,16,idle,,200,120,0.3,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_26,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_26,True,,4,idle,,12,worry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_27,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_27,True,,4,idle,,12,worry,,14,idle,,16,idle,,120,20,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_28,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_28,True,,4,idle,,12,worry,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_29,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_29,True,,4,idle,,12,angry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_30,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_30,True,,4,idle,,12,angry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_31,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_31,True,,4,idle,,12,angry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_32,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_32,True,,4,idle,,12,angry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_33,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_33,False,,4,idle,,12,angry,,14,idle,,16,idle,,120,200,1.5,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_34,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_34,True,,4,idle,,12,angry,,14,idle,,16,idle,,200,200,1.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_35,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_35,True,,4,idle,,12,idle,,14,idle,,16,idle,,200,1200,0.3,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_36,d_main_16_09_e,Choice,anis,,Locale_MainScenario:d_main_16_09_e_36,False,,4,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,6,idle,,2,angry,,d_main_16_09_e_38,,,,,,
d_main_16_09_e_37,d_main_16_09_e,Choice,anis,,Locale_MainScenario:d_main_16_09_e_37,False,,4,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,6,idle,,2,angry,,d_main_16_09_e_52,,,,,,
d_main_16_09_e_38,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_38,True,,4,idle,,12,void,,14,idle,,16,idle,,1,2,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_39,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_39,True,,4,idle,,12,void,,14,idle,,16,idle,,2,2,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_40,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_40,True,,4,idle,,12,void,,14,idle,,16,idle,,2,2,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_41,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_41,True,,4,idle,,12,void,,14,idle,,16,idle,,2,2,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_42,d_main_16_09_e,Self,crow,Self,Locale_MainScenario:d_main_16_09_e_42,False,,4,idle,,12,void,,14,idle,,16,idle,,2,2,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_43,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_43,True,,4,idle,,12,void,,14,idle,,16,idle,,2,2,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_44,d_main_16_09_e,Self,crow,Self,Locale_MainScenario:d_main_16_09_e_44,False,,4,idle,,12,void,,14,idle,,16,idle,,2,2,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_45,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_45,True,,4,idle,,12,void,,14,idle,,16,idle,,2,20,2.0,,,6,idle,,2,surprise,,,,,,,,
d_main_16_09_e_46,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_46,True,,4,idle,,12,void,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_47,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_47,True,,4,idle,,12,void,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_48,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_48,True,,4,idle,,12,void,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_49,d_main_16_09_e,Speech,neon,neon,Locale_MainScenario:d_main_16_09_e_49,True,,4,idle,,12,void,,14,idle,,16,no,,S_160,S_160,1.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_50,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_50,True,,4,idle,,12,worry,,14,idle,,16,no,,120,120,2.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_51,d_main_16_09_e,Self,anis,Self,Locale_MainScenario:d_main_16_09_e_51,False,,4,idle,,12,worry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_52,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_52,True,,4,idle,,12,angry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_53,d_main_16_09_e,Speech,anis,anis,Locale_MainScenario:d_main_16_09_e_53,True,,4,idle,,12,angry,,14,idle,,16,idle,,120,120,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_54,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_54,True,,4,idle,,12,angry,,14,idle,,16,idle,,120,1,0.5,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_55,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_55,True,,4,idle,,12,angry,,14,idle,,16,idle,,1,1,1.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_56,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_56,True,,4,idle,,12,angry,,14,idle,,16,idle,,1,20,1.0,,,6,idle,,2,good,,,,,,,,
d_main_16_09_e_57,d_main_16_09_e,Self,crow,Self,Locale_MainScenario:d_main_16_09_e_57,False,,4,idle,,12,angry,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,good,,,,,,,,
d_main_16_09_e_58,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_58,False,,4,idle,,12,void,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,surprise,,,,,,,,
d_main_16_09_e_59,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_59,True,,4,idle,,12,void,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,smile,,,,,,,,
d_main_16_09_e_60,d_main_16_09_e,Speech,crow,crow,Locale_MainScenario:d_main_16_09_e_60,True,,4,idle,,12,void,,14,idle,,16,idle,,20,20,1.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_61,d_main_16_09_e,Speech,jackal,jackal,Locale_MainScenario:d_main_16_09_e_61,True,,4,shy_02,,12,void,,14,idle,,16,idle,,20,S_40,1.0,,,6,idle,,2,angry,,,,,,,,
d_main_16_09_e_62,d_main_16_09_e,Speech,viper,viper,Locale_MainScenario:d_main_16_09_e_62,True,,4,shy_02,,12,void,,14,idle,,16,idle,,S_40,60,0.3,,,6,angry,,2,angry,,,,,,,,
d_main_16_09_e_63,d_main_16_09_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_09_e_63,True,,4,idle,,12,void,,14,think,,16,idle,,140,140,1.0,,,6,angry,,2,idle,,,,,,,,
d_main_16_09_e_64,d_main_16_09_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_09_e_64,True,,4,idle,,12,void,,14,idle,,16,idle,,140,140,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_65,d_main_16_09_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_09_e_65,True,,4,idle,,12,void,,14,idle,,16,idle,,140,140,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_66,d_main_16_09_e,Self,rapi,Self,Locale_MainScenario:d_main_16_09_e_66,False,,4,idle,,12,void,,14,idle,,16,idle,,140,140,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_67,d_main_16_09_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_09_e_67,True,,4,idle,,12,void,,14,idle,,16,idle,,140,14,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_68,d_main_16_09_e,Speech,rapi,rapi,Locale_MainScenario:d_main_16_09_e_68,True,,4,idle,,12,void,,14,idle,,16,idle,,14,14,1.0,,,6,idle,,2,idle,,,,,,,,
d_main_16_09_e_69,d_main_16_09_e,Speech,viper,viper,Locale_MainScenario:d_main_16_09_e_69,True,,4,idle,,12,void,,14,idle,,16,idle,,14,6,1.0,,,6,delight,,2,idle,,,,,,,,
