id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,play_sound
d_subquest_1261_e_1,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_1,True,rapi,5,idle,neon,3,idle,anis,1,void,refugee,13,idle,CityForest_01,13,13,1.0,bgm_emergency,,,,,,,
d_subquest_1261_e_2,d_subquest_1261_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1261_e_2,True,,5,idle,,3,idle,,1,worry,,13,idle,,13,12,2.0,,,,,,,,
d_subquest_1261_e_3,d_subquest_1261_e,Choice,anis,,Locale_SubScenario:d_subquest_1261_e_3,False,,5,idle,,3,idle,,1,worry,,13,idle,,12,12,1.0,,d_subquest_1261_e_5,,,,,,
d_subquest_1261_e_4,d_subquest_1261_e,Choice,anis,,Locale_SubScenario:d_subquest_1261_e_4,False,,5,idle,,3,idle,,1,worry,,13,idle,,12,12,1.0,,d_subquest_1261_e_5,,,,,,
d_subquest_1261_e_5,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_5,True,,5,idle,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,,,,,
d_subquest_1261_e_6,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_6,True,,5,idle,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,,,,,
d_subquest_1261_e_7,d_subquest_1261_e,Narration,,Narration,Locale_SubScenario:d_subquest_1261_e_7,False,,5,idle,,3,idle,,1,void,,13,idle,CityForest_02,4,13,2.0,bgm_inark,,rapi,neon,anis,refugee,black,
d_subquest_1261_e_8,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_8,True,rapi,5,idle,neon,3,idle,anis,1,void,refugee,13,idle,,13,13,1.0,,,,,,,,
d_subquest_1261_e_9,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_9,True,,5,idle,,3,idle,,1,void,,13,idle,,13,13,1.0,,,,,,,,
d_subquest_1261_e_10,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_10,True,,5,think,,3,no,,1,void,,13,idle,,13,4,2.5,,,,,,,,
d_subquest_1261_e_11,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_11,True,,5,think,,3,no,,1,void,,13,idle,,4,12,1.0,,,,,,,,
d_subquest_1261_e_12,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_12,True,,5,idle,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,,,,,
d_subquest_1261_e_13,d_subquest_1261_e,Self,refugee,Self,Locale_SubScenario:d_subquest_1261_e_13,False,,5,idle,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,,,,,
d_subquest_1261_e_14,d_subquest_1261_e,Speech,refugee,refugee,Locale_SubScenario:d_subquest_1261_e_14,True,,5,idle,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,,,,,
d_subquest_1261_e_15,d_subquest_1261_e,Narration,,Narration,Locale_SubScenario:d_subquest_1261_e_15,False,,5,idle,,3,idle,,1,void,,16,idle,,black,black,1.0,,,,,,refugee,,sfx_scn_doorclose
d_subquest_1261_e_16,d_subquest_1261_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1261_e_16,False,,5,idle,,3,idle,,1,void,,,,,12,1,1.0,,,,,,,,
d_subquest_1261_e_17,d_subquest_1261_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1261_e_17,True,,5,idle,,3,idle,,1,void,,,,,1,1,1.0,,,,,,,,
d_subquest_1261_e_18,d_subquest_1261_e,Self,anis,Self,Locale_SubScenario:d_subquest_1261_e_18,False,,5,idle,,3,idle,,1,void,,,,,1,1,1.0,,,,,,,,
