id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_20_04_1,d_main_20_04,Speech,neon,neon,Locale_MainScenario:d_main_20_04_1,True,johan,4,idle,papillon,1,idle,rapi,13,idle,neon,15,idle,anis,17,idle,Desert_05,14,14,1.0,bgm_volcanicnest
d_main_20_04_2,d_main_20_04,Speech,neon,neon,Locale_MainScenario:d_main_20_04_2,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,
d_main_20_04_3,d_main_20_04,Speech,rapi,rapi,Locale_MainScenario:d_main_20_04_3,True,,4,idle,,1,idle,,13,think,,15,idle,,17,idle,,14,14,1.0,
d_main_20_04_4,d_main_20_04,Speech,rapi,rapi,Locale_MainScenario:d_main_20_04_4,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,
d_main_20_04_5,d_main_20_04,Speech,rapi,rapi,Locale_MainScenario:d_main_20_04_5,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,
d_main_20_04_6,d_main_20_04,Speech,papillon,papillon,Locale_MainScenario:d_main_20_04_6,True,,4,idle,,1,think,,13,idle,,15,idle,,17,idle,,14,12,2.0,
d_main_20_04_7,d_main_20_04,Speech,papillon,papillon,Locale_MainScenario:d_main_20_04_7,True,,4,idle,,1,think,,13,idle,,15,idle,,17,idle,,12,12,1.0,
d_main_20_04_8,d_main_20_04,Speech,papillon,papillon,Locale_MainScenario:d_main_20_04_8,True,,4,idle,,1,think,,13,idle,,15,idle,,17,idle,,12,12,1.0,
d_main_20_04_9,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_9,True,,4,idle,,1,think,,13,idle,,15,idle,,17,idle,,12,4,0.5,
d_main_20_04_10,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_10,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
d_main_20_04_11,d_main_20_04,Self,,Self,Locale_MainScenario:d_main_20_04_11,False,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
d_main_20_04_12,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_12,True,,4,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
d_main_20_04_13,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_13,True,,4,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
d_main_20_04_14,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_14,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
d_main_20_04_15,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_15,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
d_main_20_04_16,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_16,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
d_main_20_04_17,d_main_20_04,Self,,Self,Locale_MainScenario:d_main_20_04_17,False,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
d_main_20_04_18,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_18,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,L_40,2.0,
d_main_20_04_19,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_19,True,,4,idle,,1,idle,,13,idle,,15,idle,,17,idle,,L_40,L_40,1.0,
d_main_20_04_20,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_20,True,,4,angry,,1,idle,,13,idle,,15,idle,,17,idle,,L_40,L_40,1.0,
d_main_20_04_21,d_main_20_04,Speech,johan,johan,Locale_MainScenario:d_main_20_04_21,True,,4,angry,,1,idle,,13,idle,,15,idle,,17,idle,,L_40,L_40,1.0,
