id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_goddessofvictory_09_1,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_1,True,GoddessOfVictory,,,,,,2,L_20,0,,,,100,bgm_story_shopperholic,,None,None,,None,False,rupee,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_2,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_2,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_3,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_3,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_4,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_4,True,,,,,,,L_20,L_200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_5,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_5,True,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_6,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_6,True,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_7,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_7,True,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_8,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_8,True,,,,,,,L_200,L_20,0,,,,100,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_9,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_9,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_10,d_ex_goddessofvictory_09,,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_10,False,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_11,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_11,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_12,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_12,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_13,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_13,True,,,,,,,L_20,L_200,0,,,,100,none,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_14,d_ex_goddessofvictory_09,,Speech,rupee,unknown,Locale_SuddenStory:d_ex_goddessofvictory_09_14,False,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_15,d_ex_goddessofvictory_09,,Speech,rupee,unknown,Locale_SuddenStory:d_ex_goddessofvictory_09_15,False,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_16,d_ex_goddessofvictory_09,,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_16,False,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_17,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_17,True,,,,,,,L_200,XS_1200,0,,,,100,bgm_story_darklord,,None,None,,None,False,,,2,surprise,guillotine,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_18,d_ex_goddessofvictory_09,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_18,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_19,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_19,True,,,,,,,XS_1200,L_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_20,d_ex_goddessofvictory_09,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_20,True,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_09_21,d_ex_goddessofvictory_09,,Speech,rupee,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_21,False,,,,,,,L_200,L_200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
