id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,jump_target,characters/1/hide_char_id,play_sound
d_ex_goddessofvictory_09_1,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_1,True,rupee,2,idle,GoddessOfVictory,2,L_20,1.0,bgm_story_shopperholic,,,,,,,
d_ex_goddessofvictory_09_2,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_2,True,,2,idle,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_3,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_3,True,,2,idle,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_4,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_4,True,,2,idle,,L_20,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_5,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_5,True,,2,surprise,,L_200,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_6,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_6,True,,2,idle,,L_200,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_7,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_7,True,,2,idle,,L_200,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_8,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_8,True,,2,shy,,L_200,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_9,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_9,True,,2,shy,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_10,d_ex_goddessofvictory_09,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_10,False,,2,shy,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_11,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_11,True,,2,idle,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_12,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_12,True,,2,idle,,L_20,L_20,1.0,,,,,,,,
d_ex_goddessofvictory_09_13,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_13,True,,2,surprise,,L_20,L_200,1.0,none,,,,,,,
d_ex_goddessofvictory_09_14,d_ex_goddessofvictory_09,Speech,rupee,unknown,Locale_SuddenStory:d_ex_goddessofvictory_09_14,False,,2,surprise,,L_200,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_15,d_ex_goddessofvictory_09,Speech,rupee,unknown,Locale_SuddenStory:d_ex_goddessofvictory_09_15,False,,2,surprise,,L_200,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_16,d_ex_goddessofvictory_09,Self,rupee,,Locale_SuddenStory:d_ex_goddessofvictory_09_16,False,,2,surprise,,L_200,L_200,1.0,,,,,,,,
d_ex_goddessofvictory_09_17,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_17,True,,2,surprise,,L_200,XS_1200,1.0,bgm_story_darklord,guillotine,12,idle,,,,
d_ex_goddessofvictory_09_18,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_18,True,,2,surprise,,XS_1200,XS_1200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_19,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_19,True,,2,surprise,,XS_1200,L_200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_20,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_20,True,,2,surprise,,L_200,L_200,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_21,d_ex_goddessofvictory_09,Speech,rupee,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_21,False,,2,surprise,,L_200,L_200,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_22,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_22,True,,2,surprise,,L_200,L_200,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_23,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_23,True,,2,surprise,,L_200,XS_1200,1.0,,,12,idle,,,,
d_ex_goddessofvictory_09_24,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_24,True,,2,surprise,,XS_1200,XS_1200,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_25,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_25,True,,2,surprise,,XS_1200,XS_120,1.0,,,12,angry,,,,
d_ex_goddessofvictory_09_26,d_ex_goddessofvictory_09,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_goddessofvictory_09_26,True,,2,surprise,,XS_120,XS_120,1.0,,,12,delight,,,,
d_ex_goddessofvictory_09_27,d_ex_goddessofvictory_09,Speech,rupee,rupee,Locale_SuddenStory:d_ex_goddessofvictory_09_27,False,,2,surprise,,XS_120,1,1.0,,,12,delight,,,,
