id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_11_04_1,d_main_11_04,,Speech,shifty,shifty,Locale_MainScenario:d_main_11_04_1,True,Desert_01,,,,,,1,1,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,shifty,,OP_leftup,pain,maxwell,,1,sad,drake,,13,idle,laplace,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_2,d_main_11_04,,Speech,shifty,shifty,Locale_MainScenario:d_main_11_04_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_leftup,pain,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_3,d_main_11_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_04_3,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,OP_leftup,pain,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_4,d_main_11_04,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_04_4,True,,,,,,,2,3,0,,,,100,,,None,None,,None,False,,,OP_leftup,pain,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_5,d_main_11_04,,Speech,shifty,shifty,Locale_MainScenario:d_main_11_04_5,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,OP_leftup,no,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_6,d_main_11_04,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_04_6,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,,,OP_leftup,no,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_7,d_main_11_04,,Speech,shifty,shifty,Locale_MainScenario:d_main_11_04_7,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_8,d_main_11_04,,Speech,laplace,laplace,Locale_MainScenario:d_main_11_04_8,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_9,d_main_11_04,,Speech,shifty,shifty,Locale_MainScenario:d_main_11_04_9,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,OP_leftup,angry,,,1,sad,,,13,idle,,,3,angry,rapi,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_10,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_10,True,,,,,,,S_300,3,0,,,,100,none,,None,None,,None,False,,shifty,OP_leftup,angry,,,1,sad,,,13,idle,,,3,angry,,,15,idle,,,,,ingrid_op,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_11,d_main_11_04,,Speech,rapi,rapi,Locale_MainScenario:d_main_11_04_11,True,,,,,,,15,150,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,,,,,1,sad,,,13,idle,,,3,angry,,,15,idle,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_12,d_main_11_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_04_12,True,,,,,,,150,10,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,idle,,,3,angry,,,15,idle,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_13,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,idle,,,3,angry,,rapi,15,idle,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_14,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_15,d_main_11_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_04_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_16,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_17,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_17,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_18,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_19,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_20,d_main_11_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_04_20,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,,,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_21,d_main_11_04,,Speech,drake,drake,Locale_MainScenario:d_main_11_04_21,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,,,,,1,sad,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_22,d_main_11_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_04_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,idle,,,3,angry,,,,,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_23,d_main_11_04,,Speech,drake,drake,Locale_MainScenario:d_main_11_04_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,no,,,3,angry,,,,,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_24,d_main_11_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_04_24,True,,,,,,,12,1,858993459,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,no,,,3,angry,,,,,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_25,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,no,,,3,angry,,,,,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_11_04_26,d_main_11_04,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_11_04_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,13,no,,,3,angry,rapi,rapi,13,idle,,,,,,ingrid_op,OP_leftup,angry,syuen_op,,OP_leftup,delight,,,,,,,,,,,,False,,,,False
d_main_11_04_27,d_main_11_04,,Speech,shifty,shifty,Locale_MainScenario:d_main_11_04_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,shifty,,OP_leftup,no,,,1,angry,,,13,no,,,3,angry,,,,,,,,,,,,,,syuen_op,OP_leftup,delight,,,,,,,,,,,,False,,,,False
d_main_11_04_28,d_main_11_04,,Speech,ingrid_op,ingrid_op,Locale_MainScenario:d_main_11_04_28,True,,,,,,,1,S_40,0,,,,100,,,None,None,,None,False,,shifty,OP_leftup,no,,maxwell,1,angry,,drake,13,no,,laplace,3,angry,,,,,,,,,ingrid_op,,OP_left,idle,syuen_op_r,,OP_right,delight,,,,,,,,,,,,False,,,,False
