id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_workshop_04_01,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_01,False,Workshop,,,,,,1,1,0,,,,100,bgm_story_inwonderland,,None,None,,None,False,centi,,1,"expression_0,delight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_02,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_02,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,1,delight,epinel,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_03,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_03,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_04,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_04,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_05,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_05,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_06,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_06,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_07,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_07,True,,,,,,,12,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,anne,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_08,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_08,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_09,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_09,True,,,,,,,14,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_10,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_10,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_11,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_11,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_12,d_ex_workshop_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_workshop_04_12,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_13,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_13,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_14,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_14,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,"expression_0,idle",,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_15,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_15,True,,,,,,,1,L_10,858993459,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_16,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_16,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_17,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_17,True,,,,,,,L_10,L_100,858993459,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_18,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_18,True,,,,,,,L_100,XS_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_19,d_ex_workshop_04,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_workshop_04_19,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_04_20,d_ex_workshop_04,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_04_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,pain,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
