id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_powerplant_09_1,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_1,True,TechIndoor,5,50,1.0,none,,,rumani,5,idle,,,,,,,
d_ex_powerplant_09_2,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_2,True,,50,50,1.0,bgm_story_orangepop,,,,5,idle,,,,,,,
d_ex_powerplant_09_3,d_ex_powerplant_09,Self,,Self,Locale_SuddenStory:d_ex_powerplant_09_3,False,,50,50,1.0,,,,,5,idle,,,,,,,
d_ex_powerplant_09_4,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_4,True,,50,50,1.0,,,,,5,idle,,,,,,,
d_ex_powerplant_09_5,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_5,True,,50,50,1.0,,,,,5,idle,,,,,,,
d_ex_powerplant_09_6,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_6,True,,1,10,0.5,,,,,5,idle,trony,1,surprise2,,,,
d_ex_powerplant_09_7,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_7,True,,10,10,1.0,,,,,5,idle,,1,surprise2,,,,
d_ex_powerplant_09_8,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_8,True,,10,2,1.0,,,,,5,idle,,1,surprise2,,elegg,3,idle
d_ex_powerplant_09_9,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_9,True,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_10,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_10,True,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_11,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_11,True,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_12,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_12,True,,2,2,1.0,,,,,5,idle,,1,surprise2,,,3,idle
d_ex_powerplant_09_13,d_ex_powerplant_09,Monologue,trony,Monologue,Locale_SuddenStory:d_ex_powerplant_09_13,False,,2,2,1.0,,,,,5,idle,,1,sad,trony,,3,idle
d_ex_powerplant_09_14,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_14,True,,2,S_30,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_15,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_15,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,delight
d_ex_powerplant_09_16,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_16,True,,50,50,1.0,,,,,5,idle,,,,,,3,delight
d_ex_powerplant_09_17,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_17,True,,50,50,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_18,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_18,True,,50,50,1.0,,,,,5,idle,,,,,,3,idle
d_ex_powerplant_09_19,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_19,True,,50,50,1.0,,,,,5,delight,,,,,,3,idle
d_ex_powerplant_09_20,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_20,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,surprise
d_ex_powerplant_09_21,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_21,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,surprise
d_ex_powerplant_09_22,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_22,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,surprise
d_ex_powerplant_09_23,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_23,True,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,surprise
d_ex_powerplant_09_24,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_24,True,,S_30,4,1.0,,,,,5,idle,,,,,,3,surprise
d_ex_powerplant_09_25,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_25,True,,4,4,1.0,,,,,5,idle,,,,,,3,surprise
d_ex_powerplant_09_26,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_26,True,,4,4,1.0,none,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_27,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_27,True,,4,4,1.0,bgm_story_whosdumber,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_28,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_28,True,,4,4,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_29,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_29,True,,4,4,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_30,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_30,True,,4,S_30,1.0,,,,,5,idle,,,,,,3,special
d_ex_powerplant_09_31,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_31,False,,S_30,S_30,1.0,,,,,5,idle,,,,,,3,special
