id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,set_camera_shake,play_sound
d_ex_powerplant_09_1,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_1,True,rumani,5,idle,TechIndoor,5,50,1.0,none,,,,,,,,,
d_ex_powerplant_09_2,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_2,True,,5,idle,,50,50,1.0,bgm_story_orangepop,,,,,,,,,
d_ex_powerplant_09_3,d_ex_powerplant_09,Self,,Self,Locale_SuddenStory:d_ex_powerplant_09_3,False,,5,idle,,50,50,1.0,,,,,,,,,,
d_ex_powerplant_09_4,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_4,True,,5,idle,,50,50,1.0,,,,,,,,,,
d_ex_powerplant_09_5,d_ex_powerplant_09,Speech,rumani,rumani,Locale_SuddenStory:d_ex_powerplant_09_5,True,,5,idle,,50,50,1.0,,,,,,,,,,
d_ex_powerplant_09_6,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_6,True,,5,idle,,1,10,0.5,,trony,1,surprise2,,,,,,
d_ex_powerplant_09_7,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_7,True,,5,idle,,10,10,1.0,,,1,surprise2,,,,,,
d_ex_powerplant_09_8,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_8,True,,5,idle,,10,2,1.0,,,1,surprise2,elegg,3,idle,,,
d_ex_powerplant_09_9,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_9,True,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_10,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_10,True,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_11,d_ex_powerplant_09,Speech,elegg,elegg,Locale_SuddenStory:d_ex_powerplant_09_11,True,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
d_ex_powerplant_09_12,d_ex_powerplant_09,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_09_12,True,,5,idle,,2,2,1.0,,,1,surprise2,,3,idle,,,
