id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,set_filter_01,set_filter_02,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,play_sound,fade,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_ex_church_01_1,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_1,True,guillotine,1,angry,Church,1,1,1.0,bgm_story_crawlinganxiety,,,,,,,,,,,,,,,,,,,
d_ex_church_01_2,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_2,True,,1,angry,,1,XS_10,1.0,,,,,,,,,,,,,,,,,,,,
d_ex_church_01_3,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_3,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,
d_ex_church_01_4,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_4,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,
d_ex_church_01_5,d_ex_church_01,Choice,guillotine,,Locale_SuddenStory:d_ex_church_01_5,False,,1,angry,,XS_10,XS_10,1.0,,d_ex_church_01_7,,,,,,,,,,,,,,,,,,
d_ex_church_01_6,d_ex_church_01,Choice,guillotine,,Locale_SuddenStory:d_ex_church_01_6,False,,1,angry,,XS_10,XS_10,1.0,,d_ex_church_01_7,,,,,,,,,,,,,,,,,,
d_ex_church_01_7,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_7,True,,1,angry,,XS_10,1,1.0,,,,,,,,,,,,,,,,,,,,
d_ex_church_01_8,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_8,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,,,,,,,,
d_ex_church_01_9,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_9,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,,,,,,,,
d_ex_church_01_10,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_10,True,,1,idle,ShoppingMall,5,15,3.0,,,guillotine,Vignetting,Blur_Low,,,,,,,,,,,,,,,
d_ex_church_01_11,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_11,True,,,,,15,15,1.0,,,,Vignetting,Blur_Low,,,,,,,,,,,,,,,
d_ex_church_01_12,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_12,True,,,,,15,15,1.0,,,,Vignetting,Blur_Low,,,,,,,,,,,,,,,
d_ex_church_01_13,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_13,True,,,,,15,15,1.0,,,,Vignetting,Blur_Low,,,,,,,,,,,,,,,
d_ex_church_01_14,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_14,True,,,,,15,15,1.0,,,,Vignetting,Blur_Low,,,,,,,,,,,,,,,
d_ex_church_01_15,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_15,True,,,,,15,15,1.0,,,,Vignetting,Blur_Low,,,,,,,,,,,,,,,
d_ex_church_01_16,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_16,True,,,,,15,15,1.0,,,,Vignetting,Blur_Low,dolla,15,idle,,,,,,,,,,,,
d_ex_church_01_17,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_17,True,guillotine,1,angry,Church,1,XS_100,0.5,,,,,,,15,angry,dolla,,,,,,,,,,,
d_ex_church_01_18,d_ex_church_01,Choice,guillotine,,Locale_SuddenStory:d_ex_church_01_18,False,,1,angry,,XS_100,XS_100,1.0,,d_ex_church_01_20,,,,,,,,,,,,,,,,,,
d_ex_church_01_19,d_ex_church_01,Choice,guillotine,,Locale_SuddenStory:d_ex_church_01_19,False,,1,angry,,XS_100,XS_100,1.0,,d_ex_church_01_21,,,,,,,,,,,,,,,,,,
d_ex_church_01_20,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_20,False,,1,idle,,XS_100,XS_100,1.0,,d_ex_church_01_21,,,,,,,,,,,,,,,,,,
d_ex_church_01_21,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_21,True,,1,idle,,XS_100,XS_10,1.0,,,,,,,,,,,,,,,,,,,,
d_ex_church_01_22,d_ex_church_01,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_church_01_22,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,
