id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,conversation_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade
d_main_26_1_e_1,d_main_26_01_e,Speech,redhood,redhood,Locale_MainScenario:d_main_26_1_e_1,True,redhood,1,idle,Desert_02,10,10,1.0,none,,,,,,,
d_main_26_1_e_2,d_main_26_01_e,Speech,redhood,redhood,Locale_MainScenario:d_main_26_1_e_2,True,,1,idle,,10,10,1.0,,,,,,,,
d_main_26_1_e_3,d_main_26_01_e,Narration,,,Locale_MainScenario:d_main_26_1_e_3,False,,1,idle,,10,1,1.0,,redhood,,,,,,
d_main_26_1_e_4,d_main_26_01_e,Narration,,,Locale_MainScenario:d_main_26_1_e_4,False,,,,,1,1,1.0,bgm_story_enormousgap,,,,,,,
d_main_26_1_e_5,d_main_26_01_e,Self,,,Locale_MainScenario:d_main_26_1_e_5,False,,,,,1,1,1.0,,,,,,,,
d_main_26_1_e_6,d_main_26_01_e,Narration,,,Locale_MainScenario:d_main_26_1_e_6,False,ingrid_op_c,OP_center,idle,,1,1,1.0,,,,,,,,
d_main_26_1_e_7,d_main_26_01_e,Self,,,Locale_MainScenario:d_main_26_1_e_7,False,,OP_center,idle,,1,1,1.0,,,,,,,,
d_main_26_1_e_8,d_main_26_01_e,Speech,ingrid_op_c,ingrid_op_c,Locale_MainScenario:d_main_26_1_e_8,True,,OP_center,idle,,1,1,1.0,,,,,,,,
d_main_26_1_e_9,d_main_26_01_e,Self,,,Locale_MainScenario:d_main_26_1_e_9,False,,OP_center,idle,,1,1,1.0,,,,,,,,
d_main_26_1_e_10,d_main_26_01_e,Speech,ingrid_op_c,ingrid_op_c,Locale_MainScenario:d_main_26_1_e_10,True,,OP_center,idle,,1,1,1.0,,,,,,,,
d_main_26_1_e_11,d_main_26_01_e,Self,,,Locale_MainScenario:d_main_26_1_e_11,False,,OP_center,idle,,1,1,1.0,,,,,,,,
d_main_26_1_e_12,d_main_26_01_e,Speech,ingrid_op_c,ingrid_op_c,Locale_MainScenario:d_main_26_1_e_12,False,,OP_center,angry,,1,1,1.0,,,,,,,,
d_main_26_1_e_13,d_main_26_01_e,Self,,,Locale_MainScenario:d_main_26_1_e_13,False,,OP_center,angry,,1,1,1.0,,,,,,,,
d_main_26_1_e_14,d_main_26_01_e,Narration,,,Locale_MainScenario:d_main_26_1_e_14,False,,OP_center,angry,,1,1,1.0,,ingrid_op_c,,,,,,
d_main_26_1_e_15,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_15,False,,,,,1,1,1.0,,,,,,,,
d_main_26_1_e_16,d_main_26_01_e,Narration,,,Locale_MainScenario:d_main_26_1_e_16,False,,,,,1,1,1.0,,,m_main_26_1,,,,,
d_main_26_1_e_17,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_17,False,,,,,1,1,1.0,,,,,,,,
d_main_26_1_e_18,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_18,False,,,,,black,black,1.0,,,,,,,,
d_main_26_1_e_18_1,d_main_26_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_1,True,rapunzel,1,idle,IceLand_04,10,10,1.0,,,,rapi,17,idle,Vignetting,black
d_main_26_1_e_18_2,d_main_26_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_2,True,,1,idle,,10,10,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_3,d_main_26_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_3,True,,1,idle,,170,170,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_4,d_main_26_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_4,True,,1,idle,,170,170,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_5,d_main_26_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_5,True,,1,no,,10,10,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_6,d_main_26_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_6,True,,1,no,,10,10,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_7,d_main_26_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_7,True,,1,no,,170,170,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_8,d_main_26_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_8,False,,1,no,,10,10,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_9,d_main_26_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_9,True,,1,no,,170,170,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_10,d_main_26_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_10,True,,1,no,,170,170,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_11,d_main_26_01_e,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_11,True,,1,idle,,10,10,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_18_12,d_main_26_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_12,True,,1,idle,,170,170,1.0,,,,,17,idle,Vignetting,
d_main_26_1_e_19,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_19,False,,1,idle,Desert_02,6,6,1.0,,rapunzel,,rapi,17,idle,,black
d_main_26_1_e_20,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_20,False,,,,,6,6,1.0,,,,,,,,
d_main_26_1_e_21,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_21,False,,,,,6,6,1.0,,,,,,,,
d_main_26_1_e_22,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_22,False,,,,,6,6,1.0,,,,,,,,
d_main_26_1_e_23,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_23,False,,,,,6,6,1.0,,,,,,,,
d_main_26_1_e_24,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_24,False,,,,,6,6,1.0,,,,,,,,
d_main_26_1_e_25,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_25,False,,,,,6,600,1.0,,,,,,,,
d_main_26_1_e_26,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_26,False,,,,,600,600,1.0,,,,,,,,
d_main_26_1_e_27,d_main_26_01_e,Monologue,,,Locale_MainScenario:d_main_26_1_e_27,False,,,,,600,600,1.0,,,,,,,,
