id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_17_12_1,d_main_17_12,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_12_1,True,IceLand_01,,,,,,113,113,0,,,,100,bgm_story_thepilgrim,,None,None,,None,False,rapunzel,,1,idle,rapi,,13,idle,anis,,15,idle,neon,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_2,d_main_17_12,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_12_2,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_3,d_main_17_12,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_12_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_4,d_main_17_12,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_12_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_5,d_main_17_12,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_12_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_6,d_main_17_12,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_12_6,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_7,d_main_17_12,,Self,rapunzel,,Locale_MainScenario:d_main_17_12_7,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_8,d_main_17_12,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_12_8,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_9,d_main_17_12,,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_12_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_12_10,d_main_17_12,,Self,rapunzel,,Locale_MainScenario:d_main_17_12_10,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
