id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound
d_main_24_01_1,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_1,False,crow,1,idle,AZXIn,5,1,2.0,bgm_manifest,,,,,,,
d_main_24_01_2,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_2,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_3,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_3,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_4,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_4,True,,1,idle,Stage,black,black,1.0,,announcer,crow,announcer,1,idle,,
d_main_24_01_5,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_5,True,,1,idle,,1,1,1.0,,announcer,,,1,idle,,
d_main_24_01_6,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_6,True,,1,idle,,1,1,1.0,,announcer,,,1,idle,,
d_main_24_01_7,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_7,True,,1,idle,,1,1,1.0,,announcer,,,1,idle,,
d_main_24_01_8,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_8,True,,1,idle,,1,10,2.0,,announcer,,,1,idle,,
d_main_24_01_9,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_9,True,,1,idle,,10,10,1.0,,announcer,,,1,idle,,
d_main_24_01_10,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_10,True,,1,idle,EmptyShelter,10,10,1.0,,announcer,,,1,idle,announcer,
d_main_24_01_11,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_11,True,,1,idle,,10,10,1.0,,announcer,,,,,,
d_main_24_01_12,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_12,True,,1,idle,,10,10,1.0,,announcer,,,,,,
d_main_24_01_13,d_main_24_01,Speech,announcer,Locale_MainScenario:d_main_24_01_13,True,,1,idle,,10,10,1.0,,announcer,,,,,,
d_main_24_01_14,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_14,False,crow,1,idle,AZXIn,10,1,1.0,,,,,,,,
d_main_24_01_15,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_15,False,,1,idle,,1,1,1.0,,,,,,,,
d_main_24_01_16,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_16,False,,1,idle,,1,15,2.0,,,,,,,,
d_main_24_01_17,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_17,False,,1,idle,,15,15,1.0,,,,,,,,
d_main_24_01_18,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_18,False,,1,idle,,15,15,1.0,,,,,,,,
d_main_24_01_19,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_19,False,,1,idle,,15,15,1.0,,,,,,,,
d_main_24_01_20,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_20,False,,1,idle,,15,15,1.0,,,,,,,,
d_main_24_01_21,d_main_24_01,Narration,Narration,Locale_MainScenario:d_main_24_01_21,False,,1,idle,,15,1,2.0,,,,,,,,
