id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1312_1,d_subquest_1312,,Narration,,,Locale_SubScenario:d_subquest_1312_1,False,CityForest_02,,,,,,1,1,0,,sfx_scn_firemissile,,100,none,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_2,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_2,True,,,,,,,1,S_10,0,,,,100,bgm_risk,,None,None,,None,False,isabel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_3,d_subquest_1312,,Self,,,Locale_SubScenario:d_subquest_1312_3,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_4,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_4,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_5,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_5,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_6,d_subquest_1312,,Self,,,Locale_SubScenario:d_subquest_1312_6,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_7,d_subquest_1312,,Self,,,Locale_SubScenario:d_subquest_1312_7,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_8,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_8,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_9,d_subquest_1312,,Self,,,Locale_SubScenario:d_subquest_1312_9,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_10,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_10,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_11,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_11,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_12,d_subquest_1312,,Self,,,Locale_SubScenario:d_subquest_1312_12,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_13,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_14,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_15,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_16,d_subquest_1312,,Monologue,,,Locale_SubScenario:d_subquest_1312_16,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_17,d_subquest_1312,,Monologue,,,Locale_SubScenario:d_subquest_1312_17,False,none,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_18,d_subquest_1312,,Monologue,,,Locale_SubScenario:d_subquest_1312_18,False,EdenIndoor,,,,,,black,black,0,,,,100,,,Grey,Vignetting,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_19,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_19,False,,,,,,,1,1,0,,,,100,,,Grey,Vignetting,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_20,d_subquest_1312,,Monologue,,,Locale_SubScenario:d_subquest_1312_20,False,EdenLobby,,,,,,black,black,0,,,,100,,,Grey,Vignetting,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1312_21,d_subquest_1312,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1312_21,False,,,,,,,1,1,0,,,,100,,,Grey,Vignetting,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
