id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,play_sound,characters/0/hide_char_id
d_ex_shopping_03_1,d_ex_shopping_03,Monologue,Locale_SuddenStory:d_ex_shopping_03_1,False,admi,1,idle,ShoppingMall,9,1,3.0,bgm_story_backtonormal,,,,,,
d_ex_shopping_03_2,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_2,False,,1,idle,,1,1,1.0,,,,,,,
d_ex_shopping_03_3,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_3,False,,1,idle,,1,1,1.0,,admi,admi,,,,
d_ex_shopping_03_4,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_4,False,,1,idle,,1,1,1.0,,admi,,,,,
d_ex_shopping_03_5,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_5,False,,1,idle,,1,1,1.0,,admi,,,,,
d_ex_shopping_03_6,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_6,True,,1,shy,,1,XS_10,0.5,,admi,admi,,,,
d_ex_shopping_03_7,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_7,True,,1,shy,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_8,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_8,True,,1,idle,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_9,d_ex_shopping_03,Choice,Locale_SuddenStory:d_ex_shopping_03_9,False,,1,idle,,XS_10,XS_10,1.0,,admi,,d_ex_shopping_03_11,,,
d_ex_shopping_03_10,d_ex_shopping_03,Choice,Locale_SuddenStory:d_ex_shopping_03_10,False,,1,idle,,XS_10,XS_10,1.0,,admi,,d_ex_shopping_03_13,,,
d_ex_shopping_03_11,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_11,True,,1,shy,,XS_10,XS_10,1.0,,admi,admi,,,,
d_ex_shopping_03_12,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_12,True,,1,shy,,XS_10,XS_10,1.0,,admi,admi,d_ex_shopping_03_14,,,
