id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_ex_shopping_03_1,d_ex_shopping_03,Monologue,Locale_SuddenStory:d_ex_shopping_03_1,False,ShoppingMall,9,1,3.0,bgm_story_backtonormal,,,,,,admi,1,idle,
d_ex_shopping_03_2,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_2,False,,1,1,1.0,,,,,,,,1,idle,
d_ex_shopping_03_3,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_3,False,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_4,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_4,False,,1,1,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_5,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_5,False,,1,1,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_6,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_6,True,,1,XS_10,0.5,,admi,admi,,,,,1,shy,
d_ex_shopping_03_7,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_7,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,shy,
d_ex_shopping_03_8,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_8,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_9,d_ex_shopping_03,Choice,Locale_SuddenStory:d_ex_shopping_03_9,False,,XS_10,XS_10,1.0,,admi,,d_ex_shopping_03_11,,,,1,idle,
d_ex_shopping_03_10,d_ex_shopping_03,Choice,Locale_SuddenStory:d_ex_shopping_03_10,False,,XS_10,XS_10,1.0,,admi,,d_ex_shopping_03_13,,,,1,idle,
d_ex_shopping_03_11,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_11,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,shy,
d_ex_shopping_03_12,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_12,True,,XS_10,XS_10,1.0,,admi,admi,d_ex_shopping_03_14,,,,1,shy,
d_ex_shopping_03_13,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_13,True,,XS_10,XS_10,1.0,,admi,admi,d_ex_shopping_03_14,,,,1,idle,
d_ex_shopping_03_14,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_14,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_15,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_15,False,,XS_10,XS_10,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_16,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_16,False,,XS_10,XS_10,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_17,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_17,True,,XS_10,1,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_18,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_18,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_19,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_19,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_20,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_20,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_21,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_21,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_22,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_22,False,,1,1,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_23,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_23,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_24,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_24,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_25,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_25,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_26,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_26,False,,1,1,1.0,,admi,,,,,,1,idle,
d_ex_shopping_03_27,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_27,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_28,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_28,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_29,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_29,True,,1,1,1.0,,admi,admi,,,,,1,idle,
d_ex_shopping_03_30,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_30,True,,1,XS_10,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_31,d_ex_shopping_03,Self,Locale_SuddenStory:d_ex_shopping_03_31,False,,XS_10,XS_10,1.0,,admi,,,,,,1,delight,
d_ex_shopping_03_32,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_32,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_33,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_33,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_34,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_34,True,,XS_10,XS_10,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_35,d_ex_shopping_03,Choice,Locale_SuddenStory:d_ex_shopping_03_35,False,,XS_10,XS_10,1.0,,admi,,d_ex_shopping_03_37,,,,1,idle,
d_ex_shopping_03_36,d_ex_shopping_03,Choice,Locale_SuddenStory:d_ex_shopping_03_36,False,,XS_10,XS_10,1.0,,admi,,d_ex_shopping_03_42,,,,1,idle,
d_ex_shopping_03_37,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_37,True,,XS_10,XS_100,2.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_38,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_38,True,,XS_100,XS_100,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_39,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_39,True,,XS_100,XS_100,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_40,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_40,True,,XS_100,XS_100,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_41,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_41,True,,XS_100,XS_100,1.0,,admi,admi,d_ex_shopping_03_47,,,,1,shy,
d_ex_shopping_03_42,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_42,True,,XS_10,XS_100,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_43,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_43,True,,XS_100,XS_100,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_44,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_44,True,,XS_100,XS_100,1.0,,admi,admi,,,,,1,delight,
d_ex_shopping_03_45,d_ex_shopping_03,Speech,Locale_SuddenStory:d_ex_shopping_03_45,True,,XS_100,XS_100,1.0,,admi,admi,,,,,1,delight,
