id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_22_01_e_1,d_main_22_01_e,,Speech,anis,anis,Locale_MainScenario:d_main_22_01_e_1,True,DestroyedStreet,,,,,,1315,1315,0,,,,100,bgm_collapse_a,,None,None,,None,False,rapi,,1,idle,anis,,13,angry,neon,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_2,d_main_22_01_e,,Speech,neon,neon,Locale_MainScenario:d_main_22_01_e_2,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_3,d_main_22_01_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_22_01_e_3,True,,,,,,,1315,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_4,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_4,True,,,,,,,1,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,poli,,3,idle,miranda,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_5,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_5,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_6,d_main_22_01_e,,Self,,,Locale_MainScenario:d_main_22_01_e_6,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_7,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_7,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_8,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_8,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_9,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_9,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_10,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_10,True,,,,,,,53,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_11,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_11,True,,,,,,,5,S_500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_12,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_12,True,,,,,,,S_500,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_13,d_main_22_01_e,,Narration,,,Locale_MainScenario:d_main_22_01_e_13,False,,,,,,,XS_300,XS_300,0,,sfx_scn_comicchop,,100,,Low_2,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_14,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_14,True,,,,,,,S_500,S_500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_15,d_main_22_01_e,,Monologue,,,Locale_MainScenario:d_main_22_01_e_15,False,,,,,,,S_500,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_16,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_16,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_17,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_17,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_18,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_18,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_19,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_19,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_20,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_20,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_21,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_21,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_22,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_22,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_23,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_23,True,,,,,,,53,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_24,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_24,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_25,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_25,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_26,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_26,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_27,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_27,True,,,,,,,XS_300,XS_300,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_28,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_28,True,,,,,,,S_500,S_500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_29,d_main_22_01_e,,Speech,miranda,miranda,Locale_MainScenario:d_main_22_01_e_29,True,,,,,,,S_500,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_01_e_30,d_main_22_01_e,,Speech,poli,poli,Locale_MainScenario:d_main_22_01_e_30,True,,,,,,,5,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,worry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
