id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_contents_lostsector_01_1,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_1,True,signal,3,idle,delta,1,idle,ElevatorOut,31,31,1.0,bgm_inark
d_contents_lostsector_01_2,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_2,True,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_3,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_3,False,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_4,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_4,False,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_5,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_5,True,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_6,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_6,False,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_7,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_7,True,,3,delight,,1,idle,,31,31,1.0,
d_contents_lostsector_01_8,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_8,False,,3,delight,,1,idle,,31,31,1.0,
d_contents_lostsector_01_9,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_9,True,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_10,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_10,True,,3,idle,,1,idle,,31,3,1.0,
d_contents_lostsector_01_11,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_11,True,,3,shy,,1,idle,,3,3,1.0,
d_contents_lostsector_01_12,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_12,True,,3,shy,,1,idle,,3,31,1.0,
d_contents_lostsector_01_13,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_13,True,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_14,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_14,True,,3,idle,,1,idle,,31,XS_30,1.0,
d_contents_lostsector_01_15,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_15,True,,3,shy,,1,idle,,XS_30,XS_30,1.0,
d_contents_lostsector_01_16,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_16,True,,3,shy,,1,idle,,XS_30,10,1.0,
d_contents_lostsector_01_17,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_17,True,,3,idle,,1,idle,,10,XS_30,1.0,
d_contents_lostsector_01_18,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_18,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,
d_contents_lostsector_01_19,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_19,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,
d_contents_lostsector_01_20,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_20,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,
d_contents_lostsector_01_21,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_21,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,
d_contents_lostsector_01_22,d_contents_lostsector_01,Speech,signal,signal,Locale_SubScenario:d_contents_lostsector_01_22,True,,3,shy,,1,idle,,XS_30,31,1.0,
d_contents_lostsector_01_23,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_23,True,,3,shy,,1,think,,31,31,1.0,
d_contents_lostsector_01_24,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_24,True,,3,idle,,1,idle,,31,10,1.0,
d_contents_lostsector_01_25,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_25,True,,3,idle,,1,idle,,10,10,1.0,
d_contents_lostsector_01_26,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_26,True,,3,idle,,1,idle,,10,10,1.0,
d_contents_lostsector_01_27,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_27,True,,3,idle,,1,idle,,10,10,1.0,
d_contents_lostsector_01_28,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_28,True,,3,idle,,1,idle,,10,10,1.0,
d_contents_lostsector_01_29,d_contents_lostsector_01,Self,delta,,Locale_SubScenario:d_contents_lostsector_01_29,False,,3,idle,,1,idle,,10,31,1.0,
d_contents_lostsector_01_30,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_30,True,,3,idle,,1,idle,,31,31,1.0,
d_contents_lostsector_01_31,d_contents_lostsector_01,Speech,delta,delta,Locale_SubScenario:d_contents_lostsector_01_31,True,,3,idle,,1,idle,,31,31,1.0,
